100	2.68892	2.69115	2.69596	2.70336	2.71337	2.72603	2.74139	2.75949	2.78041	2.8042	2.83098	2.8608	2.8938	2.93006	2.96973	3.01296	3.05984	3.08134	3.13397	3.19065	3.25163	3.31703	3.3871	3.46197	3.5419	3.62699	3.71747	3.81351	3.91515	4.02257	4.1357	4.25459	4.37901	4.5088	4.64349	4.78258	4.92532	5.07069	5.21755	5.36436	5.50944	5.65076	5.78612	5.91309	6.0292	6.13192	6.21886	6.28787	6.33715	6.3654	6.37213	6.35815	6.32271	6.26681	6.19203	6.10028	5.99384	5.87507	5.74647	5.6104	5.46916	5.32485	5.17926	5.03406	4.89054	4.74988	4.6129	4.48035	4.35266	4.23025	4.11335	4.00201	3.89636	3.79628	3.70179	3.61267	3.52887	3.45013	3.37635	3.30734	3.24285	3.18278	3.12688	3.07504	3.02705	2.98279	2.94207	2.9048	2.87083	2.84004	2.81235	2.78763	2.76583	2.74685	2.73064	2.71712	2.70627	2.69805	2.69241	2.68935	
200	0.672197	0.672583	0.673618	0.675288	0.677624	0.680602	0.684276	0.6886	0.693659	0.699409	0.705884	0.713152	0.721167	0.730034	0.739701	0.750302	0.761739	0.766991	0.779923	0.793778	0.808778	0.824815	0.841984	0.860413	0.880018	0.900982	0.923208	0.946901	0.971883	0.998414	1.0263	1.05561	1.0864	1.11846	1.15187	1.18634	1.22187	1.25802	1.29474	1.33149	1.36791	1.40359	1.43788	1.4703	1.50011	1.52679	1.54962	1.56816	1.58184	1.59032	1.59341	1.59117	1.58354	1.57073	1.55306	1.53107	1.50521	1.47619	1.44451	1.41088	1.37577	1.33981	1.30348	1.26705	1.23109	1.19567	1.16122	1.12776	1.09557	1.06461	1.03505	1.00695	0.980137	0.954852	0.93084	0.908286	0.886989	0.867048	0.848284	0.830752	0.81442	0.799098	0.78493	0.771692	0.759499	0.748193	0.737835	0.728329	0.719614	0.711764	0.704634	0.698308	0.692667	0.687771	0.683546	0.680022	0.677157	0.674938	0.673385	0.672466	
300	0.298753	0.298901	0.299334	0.300056	0.301062	0.302355	0.303968	0.305854	0.308085	0.310592	0.313472	0.316655	0.320205	0.324093	0.328344	0.33304	0.338065	0.340381	0.346112	0.352205	0.358854	0.365897	0.373545	0.381654	0.390354	0.399583	0.409389	0.419896	0.430911	0.442679	0.454967	0.468014	0.481604	0.495844	0.510604	0.525862	0.541654	0.557666	0.574007	0.590298	0.606573	0.622444	0.637776	0.652243	0.665594	0.677612	0.687908	0.69634	0.702605	0.706603	0.708189	0.707381	0.704172	0.698651	0.690945	0.681328	0.669939	0.657163	0.643175	0.62826	0.612727	0.596713	0.580604	0.564374	0.548405	0.532599	0.517297	0.502403	0.488016	0.474249	0.461001	0.448495	0.436496	0.425243	0.414491	0.404461	0.394965	0.386023	0.377675	0.369791	0.36252	0.355648	0.34934	0.343398	0.33796	0.332928	0.32827	0.324023	0.320104	0.316604	0.313394	0.310571	0.308027	0.305834	0.303943	0.302343	0.301049	0.300036	0.299327	0.298895	
400	0.168049	0.168124	0.168359	0.168763	0.169315	0.170051	0.170935	0.171991	0.173234	0.17464	0.176247	0.178023	0.180035	0.182188	0.184615	0.187205	0.190028	0.191366	0.194531	0.197999	0.201674	0.205631	0.209911	0.21445	0.219371	0.224505	0.230082	0.23591	0.242101	0.248693	0.2556	0.262912	0.270531	0.278574	0.286815	0.295468	0.30427	0.313281	0.322459	0.331634	0.340785	0.349717	0.358395	0.366525	0.374116	0.380873	0.386716	0.391505	0.39509	0.397396	0.39835	0.397948	0.396203	0.393131	0.388858	0.383465	0.37712	0.369967	0.362096	0.35376	0.344977	0.336022	0.326913	0.317834	0.308792	0.299949	0.291336	0.282909	0.274855	0.267024	0.259616	0.25251	0.245804	0.239404	0.233398	0.227746	0.222336	0.217359	0.212588	0.20819	0.204043	0.200211	0.196611	0.1933	0.190241	0.187356	0.18477	0.182332	0.18015	0.178146	0.176359	0.174741	0.173324	0.172088	0.170997	0.170108	0.16936	0.168792	0.168381	0.168135	
500	0.107552	0.107597	0.107744	0.107997	0.108349	0.108822	0.109382	0.11007	0.110847	0.111746	0.112769	0.113899	0.115175	0.116557	0.118119	0.119765	0.121602	0.122431	0.124443	0.126668	0.129006	0.131531	0.134268	0.13716	0.140291	0.143584	0.147168	0.15088	0.154886	0.159049	0.163454	0.168137	0.172998	0.178125	0.18341	0.188964	0.194581	0.200395	0.206218	0.212083	0.217949	0.223663	0.229212	0.234437	0.23932	0.243652	0.24743	0.250493	0.252807	0.254307	0.254941	0.254704	0.25361	0.251658	0.248943	0.245503	0.241459	0.236863	0.231864	0.226545	0.22093	0.21519	0.209353	0.20355	0.197753	0.192099	0.186536	0.181185	0.176039	0.171024	0.166263	0.161702	0.157413	0.153303	0.149462	0.145852	0.142386	0.139194	0.136137	0.133305	0.130641	0.128191	0.125882	0.12376	0.121808	0.119957	0.118298	0.116722	0.115327	0.114038	0.112895	0.111859	0.110947	0.110157	0.109456	0.108884	0.108399	0.108034	0.107768	0.107609	
600	0.0746886	0.0747316	0.0748447	0.0750319	0.0752933	0.0756219	0.0760281	0.0765101	0.0770697	0.077692	0.0784297	0.0792259	0.0801271	0.0811177	0.0821855	0.0833587	0.0846331	0.0852163	0.0866569	0.0881912	0.0898519	0.0915947	0.0935449	0.0955674	0.0977688	0.1001	0.102565	0.105195	0.107971	0.110911	0.113951	0.117269	0.120661	0.12425	0.127957	0.13179	0.13573	0.139753	0.143827	0.147859	0.151963	0.155908	0.159741	0.163342	0.16666	0.169626	0.172147	0.174232	0.175746	0.176708	0.177057	0.176803	0.175938	0.174519	0.172553	0.170102	0.167229	0.163998	0.160478	0.156719	0.152837	0.148789	0.144798	0.140757	0.136755	0.132826	0.128995	0.125283	0.121681	0.11827	0.114927	0.111859	0.108888	0.106078	0.103413	0.100911	0.0985429	0.0962798	0.0942445	0.0922569	0.0904784	0.0887821	0.0872129	0.0857384	0.0843675	0.0831286	0.0819497	0.0809189	0.0799325	0.0790796	0.0782909	0.0775919	0.0769617	0.0764115	0.0759488	0.0755475	0.0752382	0.0749877	0.07482	0.0747186	
700	0.0548732	0.0549037	0.0549811	0.0551217	0.0552999	0.0555525	0.0558428	0.0562023	0.0566119	0.057057	0.057608	0.05817	0.0588516	0.0595389	0.06036	0.0612034	0.062154	0.0625815	0.063588	0.0647622	0.0659795	0.0672378	0.0686869	0.0701323	0.0717836	0.0734322	0.0753003	0.0771937	0.0792641	0.0814198	0.0836324	0.0860832	0.0885273	0.0912041	0.093863	0.0967362	0.0995924	0.102582	0.105573	0.108522	0.111551	0.114419	0.117272	0.119884	0.122369	0.124538	0.126437	0.127964	0.129086	0.129811	0.13008	0.129907	0.129301	0.128266	0.126822	0.125049	0.122916	0.120585	0.117965	0.115263	0.112354	0.109469	0.1065	0.103496	0.10059	0.0976424	0.0948844	0.0920933	0.089521	0.0869331	0.0845777	0.0822755	0.0800293	0.0780164	0.0760007	0.0742105	0.0724173	0.0708379	0.0692546	0.0678714	0.0665312	0.065236	0.0641183	0.0629971	0.0620381	0.0610776	0.0602643	0.0594849	0.0587735	0.0581278	0.0575205	0.0570247	0.0565435	0.0561605	0.0557991	0.0555233	0.055287	0.0551043	0.0549748	0.0548954	
800	0.0420121	0.0420334	0.0420948	0.0422019	0.042339	0.0425265	0.0427481	0.0430095	0.0433279	0.0436842	0.0440864	0.044536	0.0450532	0.0455835	0.0461941	0.0468411	0.0475387	0.0478904	0.0486811	0.0495276	0.0504746	0.0514727	0.0525423	0.0536864	0.0549411	0.0562099	0.0576064	0.0590658	0.0606012	0.062272	0.0640098	0.0658372	0.0677528	0.0697907	0.0718333	0.0739915	0.0761984	0.0784369	0.0807494	0.083048	0.085329	0.0875627	0.0897423	0.0917504	0.0936285	0.0953114	0.0967508	0.0979384	0.0988174	0.0993735	0.0995919	0.0994685	0.099009	0.0982229	0.0971342	0.0957887	0.0941674	0.0923606	0.090389	0.0882905	0.0860828	0.0838553	0.0816153	0.0793077	0.0770904	0.0748416	0.0726829	0.0705903	0.0685724	0.0666117	0.0647833	0.0630554	0.0613421	0.0597537	0.0582522	0.056836	0.0554818	0.0542506	0.0530561	0.0519765	0.0509783	0.0499911	0.0490995	0.0482717	0.047505	0.0467827	0.0461454	0.0455565	0.0450027	0.0445249	0.0440614	0.0436622	0.0433088	0.0429998	0.0427286	0.0425112	0.0423331	0.0421899	0.042094	0.0420312	
900	0.033195	0.0332079	0.033251	0.0333289	0.0334408	0.0335784	0.0337634	0.03396	0.0342019	0.034479	0.0347921	0.0351343	0.0355314	0.0359702	0.0364298	0.0369692	0.0374999	0.0377547	0.038412	0.0390572	0.0397847	0.040566	0.0414034	0.0422855	0.0432562	0.0442956	0.0453616	0.0465584	0.0477362	0.0490283	0.0503916	0.0518257	0.0533167	0.0549011	0.0565612	0.0582287	0.0600199	0.0617524	0.0635594	0.0653753	0.0671804	0.0689455	0.0706623	0.0723046	0.0737866	0.0751667	0.0763095	0.077271	0.0779988	0.0784735	0.0786825	0.078621	0.0782974	0.0777023	0.0768699	0.075821	0.074577	0.0732022	0.0716261	0.0700197	0.0682581	0.066481	0.064694	0.0628876	0.0611139	0.0593608	0.0576984	0.0559893	0.054436	0.0528487	0.0513634	0.0499738	0.0486263	0.0473765	0.0461815	0.0450963	0.0439924	0.0430343	0.0420588	0.041169	0.0403635	0.0395866	0.0388881	0.0382275	0.0376439	0.0370499	0.0365543	0.0360514	0.0356061	0.0352187	0.0348532	0.0345404	0.0342562	0.0340203	0.0337927	0.0336161	0.0334641	0.0333464	0.0332658	0.0332145	
1000	0.0268879	0.0269054	0.0269439	0.0270079	0.0271034	0.0272226	0.0273686	0.0275418	0.0277431	0.0279729	0.0282481	0.0285218	0.0288311	0.0291962	0.0295833	0.0300054	0.0304639	0.0306738	0.0311888	0.0317443	0.0323419	0.0329834	0.033702	0.0344061	0.0351699	0.0360275	0.0369173	0.037862	0.0388629	0.039921	0.0410367	0.0422472	0.0434392	0.044699	0.046057	0.0474369	0.0488555	0.0503038	0.0517704	0.0532413	0.0547307	0.0561269	0.0574843	0.0587976	0.0599928	0.0610611	0.061978	0.0627211	0.0632713	0.0636192	0.0637403	0.0636527	0.06334	0.0628244	0.0621157	0.0612328	0.0601975	0.0590338	0.0577747	0.0564187	0.0550451	0.0535756	0.0521202	0.0506651	0.0492245	0.047787	0.0464309	0.0451105	0.0438063	0.0426072	0.0413881	0.0402623	0.0391929	0.0381798	0.0372001	0.0363195	0.0354863	0.0346713	0.033954	0.033222	0.0325673	0.0319569	0.031389	0.0308457	0.0303734	0.0299349	0.0295078	0.0291276	0.0287807	0.028466	0.0281823	0.0279286	0.0276967	0.0275083	0.0273498	0.0271991	0.0270847	0.0269967	0.0269347	0.0268984	
