# FALCON 9 R/B (44869), eccentricity: 0.60, perigee(km): 280.27
0	484.03	371.77	147.87
1	474.22	364.34	144.61
2	463.90	356.51	141.20
3	453.06	348.27	137.65
4	441.70	339.63	133.95
5	429.81	330.59	130.11
6	417.41	321.13	126.12
7	404.47	311.26	121.98
8	391.00	300.98	117.70
9	377.00	290.28	113.27
10	362.45	279.17	108.70
11	347.37	267.62	103.98
12	331.74	255.66	99.11
13	315.57	243.26	94.10
14	298.84	230.43	88.94
15	281.56	217.17	83.64
16	263.72	203.46	78.19
17	245.32	189.32	72.59
18	226.35	174.73	66.85
19	206.82	159.70	60.96
20	186.71	144.21	54.92
21	166.03	128.28	48.74
22	144.76	111.88	42.42
23	122.92	95.02	35.94
24	100.48	77.70	29.32
25	77.46	59.92	22.56
26	53.84	41.66	15.65
27	29.62	22.93	8.59
28	4.81	3.72	1.39
29	33.21	50.43	21.18
30	73.70	111.88	46.89
31	113.60	172.37	72.07
32	152.88	231.88	96.72
33	191.55	290.42	120.85
34	229.61	347.96	144.45
35	267.04	404.52	167.53
36	303.85	460.07	190.08
37	340.02	514.62	212.10
38	375.55	568.16	233.60
39	410.45	620.67	254.57
40	444.69	672.15	275.01
41	478.28	722.60	294.93
42	511.22	772.01	314.32
43	543.49	820.37	333.18
44	575.09	867.66	351.51
45	606.02	913.89	369.32
46	636.27	959.05	386.60
47	665.83	1003.13	403.36
48	694.70	1046.12	419.58
49	722.87	1088.01	435.28
50	750.33	1128.80	450.45
51	777.09	1168.47	465.09
52	803.13	1207.02	479.21
53	828.45	1244.44	492.79
54	853.04	1280.72	505.85
55	876.90	1315.86	518.38
56	900.01	1349.84	530.38
57	922.37	1382.66	541.86
58	943.98	1414.30	552.80
59	964.83	1444.76	563.22
60	984.91	1474.03	573.10
61	1004.21	1502.09	582.46
62	1022.72	1528.95	591.29
63	1040.45	1554.59	599.59
64	1057.38	1579.00	607.37
65	1073.50	1602.17	614.61
66	1088.80	1624.09	621.32
67	1103.29	1644.75	627.51
68	1116.94	1664.14	633.17
69	1129.76	1682.25	638.29
70	1141.73	1699.08	642.89
71	1152.84	1714.60	646.96
72	1163.10	1728.81	650.50
73	1172.48	1741.70	653.51
74	1180.98	1753.26	656.00
75	1188.58	1763.47	657.95
76	1195.29	1772.33	659.37
77	1201.10	1779.82	660.27
78	1205.98	1785.93	660.63
79	1209.94	1790.65	660.47
80	1212.95	1793.97	659.78
81	1215.03	1795.88	658.56
82	1216.14	1796.36	656.81
83	1216.29	1795.39	654.52
84	1215.45	1792.98	651.72
85	1213.63	1789.10	648.38
86	1210.81	1783.74	644.51
87	1206.98	1776.89	640.11
88	1202.12	1768.54	635.19
89	1196.23	1758.67	629.73
90	1189.30	1747.26	623.75
91	1181.31	1734.31	617.23
92	1172.25	1719.79	610.19
93	1162.10	1703.71	602.62
94	1150.87	1686.03	594.52
95	1138.52	1666.74	585.89
96	1125.06	1645.83	576.74
