# ATLAS 5 CENTAUR DEB (44008), eccentricity: 0.40, perigee(km): 10702.85
0	31.27	17.51	40.33
1	67.03	29.82	93.41
2	179.09	79.30	249.12
3	289.39	127.56	401.77
4	397.90	174.59	551.37
5	504.62	220.38	697.90
6	609.52	264.95	841.36
7	712.58	308.30	981.74
8	813.80	350.43	1119.03
9	913.15	391.34	1253.22
10	1010.63	431.04	1384.31
11	1106.20	469.53	1512.29
12	1199.86	506.82	1637.15
13	1291.58	542.90	1758.89
14	1381.36	577.78	1877.49
15	1469.17	611.47	1992.96
16	1555.00	643.97	2105.29
17	1638.83	675.29	2214.46
18	1720.64	705.43	2320.48
19	1800.41	734.39	2423.34
20	1878.13	762.18	2523.03
21	1953.79	788.82	2619.55
22	2027.35	814.29	2712.90
23	2098.81	838.61	2803.06
24	2168.14	861.79	2890.03
25	2235.34	883.82	2973.81
26	2300.37	904.73	3054.39
27	2363.23	924.51	3131.78
28	2423.90	943.17	3205.96
29	2482.35	960.72	3276.92
30	2538.57	977.16	3344.68
31	2592.55	992.51	3409.22
32	2644.26	1006.77	3470.54
33	2693.69	1019.95	3528.63
34	2740.82	1032.05	3583.50
35	2785.63	1043.10	3635.14
36	2828.10	1053.09	3683.55
37	2868.22	1062.03	3728.72
38	2905.97	1069.93	3770.65
39	2941.33	1076.81	3809.35
40	2974.29	1082.67	3844.80
41	3004.82	1087.52	3877.01
42	3032.92	1091.37	3905.97
43	3058.55	1094.24	3931.69
44	3081.72	1096.12	3954.16
45	3102.39	1097.04	3973.38
46	3120.56	1097.01	3989.34
47	3136.20	1096.02	4002.06
48	3149.31	1094.10	4011.52
49	3159.86	1091.26	4017.74
50	3167.84	1087.51	4020.69
51	3173.24	1082.86	4020.40
52	3176.03	1077.32	4016.85
53	3176.21	1070.90	4010.05
54	3173.76	1063.62	3999.99
55	3168.67	1055.48	3986.69
56	3160.92	1046.51	3970.13
57	3150.50	1036.72	3950.32
58	3137.38	1026.10	3927.26
59	3121.57	1014.68	3900.96
60	3103.05	1002.47	3871.40
61	3081.81	989.49	3838.61
62	3057.83	975.74	3802.57
63	3031.10	961.24	3763.28
64	3001.62	946.01	3720.76
65	2969.37	930.05	3675.00
66	2934.34	913.38	3626.01
67	2896.52	896.02	3573.78
68	2855.91	877.97	3518.33
69	2812.49	859.25	3459.65
70	2766.25	839.87	3397.74
71	2717.20	819.85	3332.62
72	2665.32	799.20	3264.28
73	2610.60	777.93	3192.73
74	2553.04	756.06	3117.97
75	2492.63	733.59	3040.00
76	2429.38	710.54	2958.84
77	2363.27	686.93	2874.48
78	2294.30	662.77	2786.93
79	2222.47	638.06	2696.19
80	2147.77	612.83	2602.27
81	2070.21	587.08	2505.17
82	1989.78	560.83	2404.91
83	1906.48	534.08	2301.47
84	1820.32	506.85	2194.88
85	1731.29	479.15	2085.13
86	1639.40	450.99	1972.24
87	1544.64	422.38	1856.20
88	1447.03	393.34	1737.02
89	1346.56	363.86	1614.72
90	1243.24	333.97	1489.29
91	1137.07	303.67	1360.75
92	1028.06	272.96	1229.09
93	916.22	241.87	1094.34
94	801.54	210.39	956.49
95	684.05	178.54	815.55
96	563.75	146.32	671.53
97	440.64	113.73	524.44
98	314.74	80.79	374.29
99	186.05	47.50	221.08
100	54.60	13.86	64.82
101	77.70	154.16	77.36
102	207.00	411.07	206.29
103	333.52	662.90	332.65
104	457.26	909.61	456.46
105	578.19	1151.16	577.69
106	696.32	1387.52	696.36
107	811.63	1618.66	812.44
108	924.13	1844.55	925.95
109	1033.79	2065.16	1036.87
110	1140.63	2280.46	1145.20
111	1244.63	2490.42	1250.94
112	1345.79	2695.03	1354.08
113	1444.11	2894.26	1454.62
114	1539.59	3088.08	1552.55
115	1632.22	3276.48	1647.88
116	1722.00	3459.45	1740.59
117	1808.93	3636.95	1830.68
118	1893.02	3808.98	1918.16
119	1974.26	3975.52	2003.01
120	2052.66	4136.57	2085.24
121	2128.22	4292.10	2164.84
122	2200.93	4442.10	2241.80
123	2270.81	4586.58	2316.13
124	2337.86	4725.51	2387.82
125	2402.08	4858.90	2456.87
126	2463.48	4986.74	2523.28
127	2522.06	5109.03	2587.04
128	2577.83	5225.76	2648.15
129	2630.79	5336.94	2706.61
130	2680.97	5442.56	2762.42
131	2728.35	5542.63	2815.57
132	2772.95	5637.15	2866.06
133	2814.79	5726.12	2913.90
134	2853.86	5809.55	2959.07
135	2890.18	5887.45	3001.59
136	2923.76	5959.82	3041.43
137	2954.61	6026.67	3078.61
138	2982.74	6088.02	3113.13
139	3008.17	6143.87	3144.97
140	3030.89	6194.24	3174.15
141	3050.93	6239.13	3200.66
142	3068.31	6278.57	3224.49
143	3083.02	6312.56	3245.65
144	3095.09	6341.13	3264.14
145	3104.54	6364.30	3279.95
146	3111.36	6382.07	3293.09
147	3115.58	6394.48	3303.55
148	3117.22	6401.53	3311.33
149	3116.28	6403.25	3316.44
150	3112.79	6399.67	3318.88
151	3106.75	6390.79	3318.63
152	3098.19	6376.66	3315.72
153	3087.12	6357.28	3310.12
154	3073.55	6332.69	3301.85
155	3057.50	6302.91	3290.90
156	3038.99	6267.96	3277.28
157	3018.03	6227.88	3260.98
158	2994.64	6182.69	3242.01
159	2968.85	6132.41	3220.36
160	2940.65	6077.08	3196.04
161	2910.07	6016.73	3169.05
162	2877.14	5951.38	3139.39
163	2841.86	5881.06	3107.06
164	2804.25	5805.81	3072.06
165	2764.33	5725.65	3034.40
166	2722.11	5640.62	2994.07
167	2677.62	5550.74	2951.07
168	2630.88	5456.06	2905.41
169	2581.89	5356.60	2857.09
170	2530.67	5252.40	2806.12
171	2477.25	5143.49	2752.48
172	2421.65	5029.90	2696.19
173	2363.87	4911.66	2637.25
174	2303.93	4788.82	2575.66
175	2241.86	4661.41	2511.42
176	2177.67	4529.45	2444.53
177	2111.38	4392.99	2375.00
178	2043.01	4252.07	2302.83
179	1972.56	4106.71	2228.03
180	1900.07	3956.95	2150.58
181	1825.54	3802.83	2070.51
182	1749.00	3644.39	1987.81
183	1670.46	3481.66	1902.48
184	1589.94	3314.68	1814.52
185	1507.45	3143.49	1723.95
186	1423.01	2968.11	1630.77
187	1336.64	2788.60	1534.97
188	1248.36	2604.98	1436.56
189	1158.18	2417.29	1335.55
190	1066.12	2225.58	1231.94
191	972.19	2029.87	1125.73
192	876.41	1830.22	1016.93
193	778.80	1626.64	905.54
194	679.37	1419.19	791.56
195	578.14	1207.89	675.01
196	475.12	992.80	555.88
197	370.33	773.93	434.17
198	263.79	551.35	309.90
199	155.51	325.07	183.07
200	45.51	95.14	53.69
201	43.95	18.17	31.43
202	116.91	48.33	83.79
203	188.08	77.74	135.09
204	257.47	106.39	185.32
205	325.09	134.30	234.50
206	390.95	161.47	282.60
207	455.06	187.90	329.65
208	517.43	213.60	375.63
209	578.06	238.58	420.54
210	636.98	262.83	464.39
211	694.18	286.36	507.18
212	749.69	309.18	548.89
213	803.50	331.29	589.54
214	855.63	352.70	629.12
215	906.10	373.41	667.64
216	954.90	393.42	705.09
217	1002.05	412.74	741.47
218	1047.56	431.37	776.77
219	1091.43	449.33	811.02
220	1133.69	466.60	844.19
221	1174.33	483.21	876.29
222	1213.38	499.14	907.32
223	1250.83	514.41	937.28
224	1286.69	529.02	966.17
225	1320.98	542.98	993.99
226	1353.71	556.29	1020.74
227	1384.89	568.95	1046.41
228	1414.51	580.96	1071.01
229	1442.61	592.34	1094.55
230	1469.17	603.09	1117.01
231	1494.22	613.20	1138.39
232	1517.76	622.69	1158.71
233	1539.80	631.56	1177.95
234	1560.35	639.82	1196.11
235	1579.42	647.46	1213.21
236	1597.02	654.49	1229.23
237	1613.16	660.92	1244.17
238	1627.84	666.75	1258.05
239	1641.07	671.98	1270.84
240	1652.87	676.62	1282.57
241	1663.24	680.68	1293.22
242	1672.19	684.14	1302.79
243	1679.72	687.03	1311.30
244	1685.86	689.34	1318.72
245	1690.60	691.08	1325.07
246	1693.96	692.26	1330.35
247	1695.93	692.86	1334.55
248	1696.54	692.91	1337.68
249	1695.79	692.40	1339.73
250	1693.68	691.34	1340.71
251	1690.23	689.73	1340.61
252	1685.45	687.57	1339.44
253	1679.33	684.87	1337.19
254	1671.89	681.63	1333.87
255	1663.14	677.86	1329.47
256	1653.08	673.56	1324.00
257	1641.73	668.73	1317.45
258	1629.08	663.38	1309.83
259	1615.15	657.51	1301.14
260	1599.95	651.12	1291.37
261	1583.48	644.22	1280.52
262	1565.74	636.80	1268.60
263	1546.76	628.89	1255.61
264	1526.53	620.47	1241.54
265	1505.06	611.55	1226.40
266	1482.36	602.14	1210.18
267	1458.43	592.23	1192.90
268	1433.29	581.84	1174.53
269	1406.94	570.96	1155.10
270	1379.38	559.60	1134.59
271	1350.63	547.76	1113.01
272	1320.68	535.44	1090.35
273	1289.56	522.65	1066.63
274	1257.25	509.39	1041.83
275	1223.78	495.67	1015.96
276	1189.15	481.48	989.02
277	1153.35	466.84	961.00
278	1116.41	451.73	931.92
279	1078.33	436.18	901.77
280	1039.10	420.17	870.54
281	998.75	403.72	838.24
282	957.27	386.82	804.88
283	914.67	369.48	770.44
284	870.96	351.71	734.94
285	826.15	333.50	698.37
286	780.23	314.85	660.73
287	733.22	295.78	622.02
288	685.12	276.28	582.24
289	635.94	256.36	541.40
290	585.68	236.02	499.49
291	534.35	215.26	456.51
292	481.96	194.08	412.47
293	428.51	172.50	367.36
294	374.00	150.50	321.19
295	318.44	128.10	273.95
296	261.85	105.29	225.65
297	204.21	82.09	176.28
298	145.55	58.48	125.86
299	85.85	34.49	74.37
300	25.14	10.09	21.81
301	26.60	10.74	20.49
302	70.80	28.58	54.61
303	113.99	45.98	88.05
304	156.16	62.94	120.78
305	197.32	79.48	152.83
306	237.46	95.58	184.18
307	276.61	111.26	214.83
308	314.75	126.52	244.79
309	351.90	141.35	274.05
310	388.06	155.77	302.62
311	423.23	169.77	330.49
312	457.41	183.35	357.67
313	490.62	196.52	384.15
314	522.85	209.29	409.94
315	554.11	221.64	435.02
316	584.40	233.60	459.41
317	613.73	245.14	483.11
318	642.09	256.29	506.11
319	669.50	267.04	528.41
320	695.96	277.40	550.01
321	721.47	287.36	570.91
322	746.03	296.93	591.12
323	769.66	306.11	610.63
324	792.34	314.90	629.44
325	814.09	323.31	647.56
326	834.91	331.34	664.97
327	854.81	338.98	681.69
328	873.78	346.25	697.71
329	891.83	353.14	713.03
330	908.96	359.66	727.66
331	925.19	365.81	741.58
332	940.50	371.59	754.80
333	954.91	377.00	767.33
334	968.41	382.04	779.16
335	981.02	386.73	790.29
336	992.73	391.05	800.72
337	1003.55	395.01	810.45
338	1013.48	398.62	819.48
339	1022.53	401.87	827.81
340	1030.69	404.77	835.44
341	1037.97	407.32	842.37
342	1044.38	409.52	848.61
343	1049.91	411.37	854.14
344	1054.58	412.88	858.97
345	1058.38	414.05	863.11
346	1061.32	414.87	866.54
