100	3.00933	3.00949	3.01065	3.01279	3.01592	3.02003	3.02511	3.03118	3.03822	3.04623	3.05519	3.06509	3.07594	3.08767	3.10032	3.11383	3.12819	3.14336	3.15932	3.17603	3.19341	3.21146	3.23011	3.2493	3.26897	3.28905	3.30946	3.33013	3.35097	3.37188	3.39276	3.41354	3.43408	3.45428	3.47404	3.49324	3.51176	3.52951	3.54633	3.56216	3.57688	3.59039	3.6026	3.61342	3.6228	3.63065	3.63694	3.64163	3.64469	3.64611	3.64596	3.64423	3.64089	3.63599	3.62958	3.62171	3.61244	3.60186	3.59004	3.57708	3.56303	3.54802	3.53213	3.51546	3.4981	3.48014	3.46171	3.44283	3.42365	3.40424	3.38468	3.36505	3.34543	3.3259	3.3065	3.28734	3.26845	3.24991	3.23176	3.21407	3.19689	3.18022	3.16416	3.14873	3.13396	3.1199	3.10656	3.09399	3.08221	3.07124	3.0611	3.05183	3.04342	3.03591	3.02931	3.02362	3.01887	3.01507	3.01223	3.01034	
200	0.752397	0.752372	0.752598	0.753066	0.753782	0.754744	0.755951	0.757403	0.759098	0.761035	0.763213	0.765627	0.768274	0.771151	0.774254	0.777575	0.781119	0.784851	0.788789	0.792916	0.79722	0.801692	0.806316	0.811092	0.815969	0.820964	0.826048	0.831198	0.836402	0.841629	0.846857	0.852061	0.857216	0.862294	0.867264	0.872108	0.876788	0.881279	0.885552	0.88958	0.893337	0.896797	0.89994	0.902742	0.905184	0.907251	0.90893	0.91021	0.911088	0.911549	0.911608	0.911269	0.910528	0.909393	0.907876	0.905992	0.903754	0.901183	0.898297	0.895126	0.891667	0.887967	0.884043	0.879917	0.875614	0.871157	0.866581	0.861876	0.857096	0.852253	0.847369	0.842462	0.837554	0.832658	0.827803	0.822996	0.818256	0.813598	0.809037	0.804584	0.800251	0.796058	0.792007	0.788111	0.784378	0.78082	0.777442	0.774251	0.77126	0.768469	0.765885	0.763521	0.761362	0.759431	0.757727	0.756252	0.75501	0.754004	0.753239	0.752708	
300	0.334388	0.334405	0.334531	0.334767	0.335111	0.335566	0.336129	0.336801	0.337581	0.338468	0.339461	0.34056	0.341762	0.343065	0.344468	0.345968	0.347558	0.349246	0.351017	0.352871	0.354803	0.356807	0.358879	0.361006	0.363195	0.365426	0.367694	0.369991	0.372306	0.37463	0.376963	0.379261	0.381545	0.383792	0.385989	0.388124	0.390185	0.392159	0.394032	0.395794	0.397433	0.398938	0.400298	0.401505	0.40255	0.403427	0.404131	0.404656	0.405001	0.405162	0.405144	0.404947	0.404573	0.404025	0.403308	0.402429	0.401396	0.400217	0.3989	0.397455	0.395892	0.394221	0.39245	0.390598	0.388667	0.38667	0.384618	0.382521	0.380389	0.378231	0.376056	0.373874	0.371694	0.369523	0.367368	0.365239	0.363141	0.361081	0.359065	0.3571	0.3552	0.353341	0.351557	0.349844	0.348204	0.346643	0.345163	0.343765	0.34246	0.341242	0.340118	0.339089	0.338157	0.337325	0.336592	0.335964	0.335439	0.335018	0.334704	0.334497	
400	0.188097	0.188098	0.188162	0.188286	0.188473	0.18872	0.189029	0.189399	0.18983	0.190322	0.190873	0.191483	0.192152	0.192878	0.19366	0.194497	0.195383	0.196328	0.197318	0.198355	0.199436	0.200559	0.201719	0.202924	0.20414	0.205391	0.206665	0.207955	0.209256	0.210563	0.21187	0.21317	0.214457	0.215724	0.216964	0.21817	0.219335	0.220451	0.221513	0.222513	0.223444	0.224298	0.225076	0.225766	0.226366	0.226871	0.22728	0.227588	0.227795	0.227899	0.227901	0.227803	0.227604	0.227308	0.226916	0.226432	0.225862	0.225208	0.224477	0.223672	0.222801	0.221868	0.22088	0.219842	0.218761	0.217642	0.216491	0.215314	0.214117	0.212905	0.211682	0.210455	0.209228	0.208016	0.206793	0.205593	0.204411	0.203249	0.202112	0.201003	0.19992	0.19888	0.197872	0.196903	0.195976	0.195092	0.194254	0.19346	0.192721	0.19203	0.191391	0.190806	0.190275	0.1898	0.189381	0.18902	0.188718	0.188474	0.18829	0.188166	
500	0.120384	0.120382	0.120419	0.120496	0.120612	0.120768	0.120962	0.121196	0.121469	0.121779	0.12213	0.122518	0.122943	0.123405	0.123903	0.124436	0.125011	0.125603	0.126234	0.126895	0.127585	0.128302	0.129043	0.129806	0.130589	0.131389	0.132203	0.133028	0.13386	0.134697	0.135533	0.136365	0.13719	0.138002	0.138797	0.139571	0.140318	0.141036	0.141718	0.142361	0.14296	0.14351	0.144013	0.144459	0.144847	0.145175	0.145442	0.145644	0.145783	0.145853	0.145859	0.145801	0.145679	0.145493	0.145247	0.144942	0.144581	0.144166	0.143701	0.14319	0.142635	0.142041	0.141411	0.140749	0.140059	0.139344	0.138609	0.137857	0.137092	0.136316	0.135534	0.134749	0.133964	0.133191	0.132404	0.131636	0.130878	0.130134	0.129405	0.128693	0.127997	0.127332	0.126685	0.126063	0.125467	0.1249	0.124361	0.123853	0.123376	0.122931	0.12252	0.122142	0.1218	0.121493	0.121223	0.120989	0.120792	0.120634	0.120513	0.120431	
600	0.0836006	0.0835979	0.0836225	0.0836744	0.0837537	0.0838602	0.0839941	0.0841551	0.0843432	0.0845591	0.0847998	0.0850677	0.0853616	0.0856811	0.0860255	0.0863943	0.0867868	0.0872022	0.0876396	0.0880979	0.088576	0.0890727	0.0895864	0.0901156	0.0906587	0.0912136	0.0917785	0.092351	0.0929289	0.0935096	0.0940906	0.0946689	0.0952418	0.0958062	0.096359	0.0968971	0.0974174	0.0979166	0.0983918	0.0988397	0.0992575	0.0996427	0.0999921	0.100304	0.100576	0.100806	0.100993	0.101136	0.101233	0.101285	0.101292	0.101254	0.101171	0.101044	0.100875	0.100666	0.100417	0.10013	0.0998093	0.0994557	0.0990719	0.0986606	0.0982242	0.0977655	0.0972872	0.0967917	0.0962818	0.0957601	0.0952289	0.0946907	0.0941479	0.0936026	0.0930572	0.0925141	0.0919739	0.0914398	0.0909132	0.0903957	0.0898889	0.0893944	0.0889134	0.0884473	0.0879973	0.0875645	0.08715	0.0867548	0.0863797	0.0860256	0.0856933	0.0853833	0.0850965	0.0848334	0.0845944	0.0843802	0.0841911	0.0840275	0.0838898	0.0837783	0.0836932	0.0836348	
700	0.06142	0.0614204	0.0614403	0.0614808	0.0615412	0.0616219	0.0617225	0.0618397	0.0619861	0.0621437	0.0623235	0.0625211	0.0627406	0.0629774	0.0632258	0.0635033	0.0637958	0.0641028	0.0644233	0.0647691	0.0651172	0.0654835	0.0658592	0.0662523	0.0666523	0.067051	0.0674817	0.0678977	0.0683226	0.0687458	0.069176	0.0696005	0.0700112	0.0704391	0.0708396	0.0712336	0.0716112	0.0719791	0.072326	0.0726457	0.0729601	0.0732371	0.0734908	0.0737152	0.0739129	0.0740785	0.0742097	0.0743133	0.0743815	0.074416	0.0744179	0.0743849	0.0743217	0.0742255	0.0740975	0.0739411	0.0737553	0.0735446	0.0732985	0.0730418	0.0727577	0.0724512	0.0721313	0.0717927	0.0714439	0.0710663	0.0706993	0.0703152	0.0699212	0.0695285	0.0691295	0.0687338	0.0683187	0.0679291	0.0675329	0.0671379	0.0667548	0.0663754	0.0660089	0.0656387	0.0652893	0.064948	0.0646161	0.0642942	0.0639989	0.06371	0.0634339	0.0631773	0.0629348	0.0627122	0.0624947	0.0623082	0.0621345	0.061978	0.0618418	0.0617235	0.0616258	0.0615425	0.0614837	0.0614428	
800	0.0470255	0.0470246	0.0470391	0.0470694	0.0471151	0.047176	0.0472525	0.0473442	0.0474506	0.0475731	0.04771	0.047861	0.0480272	0.0482088	0.0484036	0.0486107	0.0488322	0.0490682	0.0493134	0.0495719	0.0498433	0.0501234	0.050411	0.0507092	0.0510172	0.0513276	0.0516456	0.05197	0.0522952	0.0526197	0.0529464	0.0532737	0.0536053	0.0539106	0.0542232	0.0545252	0.0548152	0.0550953	0.0553632	0.0556141	0.0558465	0.0560602	0.0562582	0.0564313	0.0565828	0.0567112	0.0568147	0.0568933	0.0569466	0.056974	0.0569766	0.0569534	0.0569052	0.0568326	0.0567359	0.0566164	0.0564757	0.0563127	0.0561309	0.0559321	0.0557153	0.0554817	0.0552354	0.0549783	0.0547045	0.0544277	0.0541424	0.0538486	0.0535475	0.0532446	0.0529412	0.0526345	0.0523258	0.0520319	0.0517187	0.0514165	0.0511206	0.0508318	0.0505471	0.0502676	0.0499975	0.0497376	0.0494834	0.0492406	0.0490095	0.0487878	0.0485762	0.0483778	0.0481926	0.0480181	0.0478576	0.0477111	0.0475774	0.0474572	0.0473517	0.0472608	0.0471841	0.0471222	0.0470751	0.0470431	
900	0.0371557	0.0371548	0.037166	0.0371894	0.037225	0.0372726	0.0373324	0.0374043	0.0374882	0.0375819	0.0376918	0.0378112	0.0379421	0.0380843	0.0382377	0.0384019	0.0385766	0.0387615	0.0389561	0.0391601	0.0393728	0.0395937	0.0398222	0.0400576	0.0402991	0.0405459	0.040797	0.0410516	0.0413085	0.0415666	0.0418248	0.0420818	0.0423363	0.042587	0.0428326	0.0430716	0.0433026	0.0435242	0.0437351	0.0439338	0.0441192	0.0442871	0.0444448	0.0445829	0.0447033	0.0448051	0.0448877	0.0449506	0.0449935	0.0450161	0.0450186	0.045001	0.0449636	0.0449068	0.0448311	0.0447373	0.0446261	0.0444985	0.0443553	0.0441977	0.0440268	0.0438436	0.0436494	0.0434452	0.0432324	0.043012	0.0427852	0.0425531	0.0423169	0.0420777	0.0418364	0.041594	0.0413516	0.0411197	0.0408703	0.040633	0.040399	0.0401692	0.0399441	0.0397244	0.0395109	0.0393039	0.0391041	0.038912	0.0387281	0.0385527	0.0383862	0.0382291	0.0380817	0.0379443	0.0378171	0.0377005	0.0375946	0.0374997	0.037416	0.0373436	0.0372827	0.0372335	0.0371961	0.0371705	
1000	0.0300962	0.0300953	0.0301041	0.0301228	0.0301513	0.0301896	0.0302378	0.0302957	0.0303634	0.0304436	0.0305278	0.0306242	0.03073	0.030845	0.0309689	0.0311017	0.031243	0.0313925	0.0315499	0.0317149	0.031887	0.0320658	0.0322507	0.0324412	0.0326367	0.0328365	0.0330398	0.033246	0.033454	0.0336631	0.0338722	0.0340804	0.0342866	0.0344898	0.0346889	0.0348826	0.0350699	0.0352497	0.0354207	0.035582	0.0357325	0.0358743	0.0359969	0.0361092	0.0362071	0.03629	0.0363574	0.0364088	0.036444	0.0364628	0.0364652	0.0364514	0.0364216	0.036376	0.0363151	0.0362395	0.0361498	0.0360468	0.0359312	0.0358038	0.0356656	0.0355175	0.0353604	0.0351953	0.035023	0.0348447	0.0346611	0.0344733	0.034282	0.0340883	0.0338928	0.0336966	0.0335002	0.0332994	0.0331102	0.0329179	0.0327284	0.0325421	0.0323597	0.0321816	0.0320085	0.0318407	0.0316787	0.0315229	0.0313737	0.0312315	0.0310964	0.030969	0.0308493	0.0307378	0.0306346	0.0305398	0.0304538	0.0303767	0.0303087	0.0302498	0.0302003	0.0301601	0.0301295	0.0301085	
