# ATLAS 5 CENTAUR DEB (43955), eccentricity: 0.50, perigee(km): 7237.65
0	2484.53	1221.01	2853.30
1	2493.60	1230.67	2873.39
2	2500.56	1239.30	2891.11
3	2505.43	1246.91	2906.44
4	2508.22	1253.47	2919.41
5	2508.96	1259.00	2929.99
6	2507.67	1263.49	2938.21
7	2504.37	1266.93	2944.04
8	2499.08	1269.33	2947.50
9	2491.82	1270.69	2948.58
10	2482.61	1271.00	2947.28
11	2471.47	1270.26	2943.61
12	2458.41	1268.47	2937.56
13	2443.47	1265.63	2929.13
14	2426.65	1261.73	2918.33
15	2407.98	1256.78	2905.15
16	2387.47	1250.78	2889.60
17	2365.15	1243.72	2871.67
18	2341.02	1235.60	2851.36
19	2315.11	1226.43	2828.69
20	2287.44	1216.20	2803.64
21	2258.02	1204.91	2776.22
22	2226.87	1192.56	2746.43
23	2194.01	1179.16	2714.27
24	2159.45	1164.70	2679.74
25	2123.21	1149.17	2642.84
26	2085.31	1132.59	2603.58
27	2045.76	1114.96	2561.95
28	2004.58	1096.26	2517.96
29	1961.79	1076.51	2471.61
30	1917.39	1055.70	2422.90
31	1871.41	1033.84	2371.83
32	1823.85	1010.92	2318.41
33	1774.74	986.94	2262.63
34	1724.09	961.91	2204.50
35	1671.92	935.83	2144.02
36	1618.23	908.70	2081.20
37	1563.04	880.51	2016.03
38	1506.37	851.28	1948.51
39	1448.23	821.00	1878.66
40	1388.63	789.67	1806.47
41	1327.59	757.30	1731.94
42	1265.12	723.88	1655.08
43	1201.23	689.41	1575.89
44	1135.93	653.91	1494.38
45	1069.25	617.37	1410.54
46	1001.18	579.79	1324.38
47	931.75	541.17	1235.90
48	860.96	501.52	1145.11
49	788.82	460.84	1052.01
50	715.36	419.12	956.60
51	640.57	376.38	858.88
52	564.48	332.61	758.87
53	487.09	287.82	656.56
54	408.41	242.00	551.96
55	328.46	195.17	445.07
56	247.24	147.31	335.89
57	164.77	98.44	224.43
58	81.06	48.56	110.69
59	2.37	1.41	2.69
60	53.92	32.18	61.30
61	104.20	62.29	118.75
62	153.23	91.72	175.02
63	201.02	120.50	230.13
64	247.57	148.60	284.06
65	292.90	176.05	336.83
66	337.00	202.83	388.42
67	379.89	228.95	438.83
68	421.57	254.41	488.07
69	462.06	279.22	536.14
70	501.37	303.36	583.03
71	539.49	326.85	628.74
72	576.44	349.68	673.27
73	612.22	371.86	716.62
74	646.85	393.38	758.80
75	680.32	414.25	799.79
76	712.66	434.48	839.60
77	743.85	454.05	878.23
78	773.92	472.97	915.67
79	802.87	491.25	951.94
80	830.70	508.88	987.01
81	857.43	525.87	1020.91
82	883.05	542.22	1053.61
83	907.58	557.92	1085.14
84	931.03	572.98	1115.47
85	953.39	587.41	1144.62
86	974.68	601.20	1172.58
87	994.91	614.35	1199.35
88	1014.07	626.87	1224.93
89	1032.18	638.76	1249.32
90	1049.24	650.01	1272.53
