# FREGAT DEB (45635), eccentricity: 0.20, perigee(km): 474.25
0	91.90	18.66	73.25
1	82.08	16.67	65.41
2	72.02	14.63	57.39
3	61.73	12.54	49.18
4	51.20	10.41	40.79
5	40.43	8.22	32.21
6	29.44	5.99	23.45
7	18.20	3.70	14.50
8	6.73	1.37	5.36
9	5.10	1.42	3.76
10	17.00	4.75	12.55
11	28.66	8.01	21.16
12	40.09	11.21	29.59
13	51.28	14.35	37.84
14	62.24	17.42	45.91
15	72.96	20.43	53.80
16	83.44	23.38	61.52
17	93.69	26.26	69.06
18	103.70	29.09	76.41
19	113.47	31.84	83.59
20	123.01	34.54	90.59
21	132.31	37.17	97.42
22	141.37	39.73	104.06
23	150.19	42.23	110.53
24	158.78	44.67	116.81
25	167.12	47.04	122.92
26	175.23	49.35	128.85
27	183.10	51.59	134.60
28	190.73	53.77	140.17
29	198.12	55.88	145.56
30	205.28	57.93	150.77
31	212.19	59.91	155.80
32	218.86	61.83	160.66
33	225.30	63.68	165.33
34	231.49	65.47	169.83
35	237.44	67.19	174.15
36	243.16	68.84	178.29
37	248.63	70.43	182.25
38	253.86	71.95	186.02
39	258.85	73.41	189.63
40	263.60	74.79	193.05
41	268.10	76.11	196.29
42	272.37	77.37	199.35
43	276.39	78.55	202.24
44	280.17	79.67	204.94
45	283.71	80.72	207.46
46	287.00	81.71	209.81
47	290.06	82.62	211.98
48	292.86	83.47	213.96
49	295.43	84.25	215.77
50	297.75	84.96	217.40
51	299.83	85.60	218.85
52	301.66	86.18	220.12
53	303.25	86.68	221.21
54	304.60	87.12	222.12
55	305.70	87.48	222.85
56	306.55	87.78	223.40
57	307.16	88.00	223.78
58	307.52	88.16	223.97
59	307.64	88.25	223.98
60	307.51	88.26	223.82
61	307.14	88.21	223.47
62	306.52	88.08	222.95
63	305.65	87.89	222.25
64	304.54	87.62	221.36
65	303.18	87.28	220.30
66	301.57	86.87	219.06
67	299.71	86.39	217.64
68	297.61	85.83	216.04
69	295.25	85.21	214.26
70	292.65	84.51	212.30
71	289.80	83.74	210.16
72	286.70	82.89	207.84
73	283.35	81.98	205.34
74	279.76	80.99	202.67
75	275.91	79.92	199.81
76	271.81	78.79	196.78
77	267.46	77.57	193.56
78	262.87	76.29	190.17
79	258.02	74.93	186.60
80	252.92	73.50	182.84
81	247.57	71.99	178.91
82	241.97	70.40	174.80
83	236.11	68.74	170.51
84	230.01	67.01	166.04
85	223.65	65.20	161.40
86	217.04	63.31	156.57
87	210.17	61.35	151.56
88	203.06	59.31	146.38
89	195.69	57.20	141.02
90	188.06	55.00	135.47
91	180.19	52.73	129.75
92	172.05	50.39	123.85
93	163.67	47.96	117.77
94	155.03	45.46	111.51
95	146.13	42.88	105.08
96	136.98	40.22	98.46
97	127.58	37.49	91.67
98	117.92	34.67	84.69
