# DELTA 2 R/B (40060), eccentricity: 0.31, perigee(km): 2379.30
0	1117.97	1556.58	2647.08
1	1123.24	1566.05	2662.67
2	1127.57	1574.22	2676.03
3	1130.95	1581.09	2687.16
4	1133.40	1586.67	2696.08
5	1134.92	1590.95	2702.76
6	1135.51	1593.92	2707.22
7	1135.17	1595.59	2709.46
8	1133.91	1595.96	2709.46
9	1131.73	1595.02	2707.24
10	1128.63	1592.78	2702.80
11	1124.62	1589.23	2696.12
12	1119.70	1584.37	2687.22
13	1113.87	1578.21	2676.10
14	1107.14	1570.73	2662.75
15	1099.51	1561.95	2647.18
16	1090.98	1551.87	2629.40
17	1081.56	1540.47	2609.39
18	1071.26	1527.76	2587.17
19	1060.07	1513.75	2562.74
20	1048.00	1498.43	2536.10
21	1035.05	1481.81	2507.26
22	1021.23	1463.88	2476.22
23	1006.54	1444.65	2442.97
24	990.99	1424.11	2407.54
25	974.58	1402.27	2369.92
26	957.32	1379.13	2330.11
27	939.20	1354.70	2288.13
28	920.23	1328.96	2243.97
29	900.42	1301.94	2197.65
30	879.77	1273.61	2149.17
31	858.29	1244.00	2098.53
32	835.98	1213.10	2045.74
33	812.84	1180.91	1990.81
34	788.87	1147.44	1933.75
35	764.09	1112.69	1874.56
36	738.50	1076.66	1813.26
37	712.10	1039.36	1749.84
38	684.90	1000.78	1684.32
39	656.89	960.94	1616.70
40	628.10	919.83	1547.00
41	598.51	877.46	1475.22
42	568.13	833.84	1401.38
43	536.97	788.96	1325.48
44	505.04	742.83	1247.53
45	472.33	695.45	1167.54
46	438.85	646.84	1085.52
47	404.61	596.99	1001.49
48	369.61	545.91	915.46
49	333.86	493.60	827.42
50	297.36	440.07	737.41
51	260.11	385.32	645.42
52	222.12	329.36	551.48
53	183.39	272.20	455.58
54	143.93	213.83	357.76
55	103.74	154.27	258.01
56	62.83	93.52	156.35
57	21.21	31.59	52.79
58	15.96	6.22	10.64
59	47.53	18.52	31.74
60	78.37	30.52	52.40
61	108.47	42.22	72.64
62	137.85	53.62	92.45
63	166.50	64.72	111.83
64	194.43	75.54	130.78
65	221.65	86.06	149.30
66	248.14	96.28	167.40
67	273.92	106.22	185.06
68	298.99	115.87	202.30
69	323.35	125.24	219.11
70	347.00	134.32	235.49
71	369.95	143.11	251.44
72	392.20	151.63	266.96
73	413.75	159.86	282.05
74	434.60	167.81	296.71
75	454.77	175.49	310.94
76	474.24	182.89	324.75
77	493.03	190.02	338.12
78	511.13	196.87	351.06
79	528.55	203.45	363.57
80	545.29	209.77	375.65
81	561.36	215.81	387.30
82	576.75	221.59	398.52
83	591.48	227.10	409.31
84	605.53	232.35	419.67
85	618.93	237.34	429.59
86	631.66	242.07	439.09
87	643.73	246.54	448.15
88	655.14	250.75	456.79
89	665.91	254.71	464.99
90	676.02	258.41	472.76
91	685.48	261.86	480.10
92	694.30	265.06	487.01
93	702.48	268.01	493.49
94	710.02	270.71	499.54
95	716.92	273.16	505.15
96	723.19	275.37	510.33
97	728.83	277.34	515.08
98	733.84	279.06	519.40
99	738.23	280.54	523.29
100	741.99	281.79	526.75
101	745.13	282.80	529.77
102	747.66	283.57	532.36
103	749.57	284.11	534.52
104	750.87	284.41	536.25
105	751.57	284.49	537.55
106	751.65	284.33	538.41
107	751.14	283.95	538.85
108	750.02	283.34	538.85
109	748.31	282.50	538.42
110	746.00	281.44	537.56
111	743.10	280.16	536.26
112	739.61	278.65	534.53
113	735.53	276.93	532.38
114	730.87	274.99	529.79
115	725.63	272.83	526.77
116	719.80	270.46	523.31
117	713.41	267.88	519.43
118	706.43	265.08	515.11
119	698.89	262.07	510.36
120	690.78	258.85	505.18
121	682.10	255.43	499.57
122	672.86	251.80	493.53
123	663.06	247.96	487.05
124	652.71	243.92	480.14
125	641.79	239.68	472.81
126	630.33	235.23	465.04
127	618.31	230.59	456.84
128	605.74	225.75	448.21
129	592.63	220.71	439.14
130	578.98	215.47	429.65
131	564.79	210.05	419.73
132	550.06	204.43	409.37
133	534.79	198.61	398.58
134	518.99	192.61	387.37
135	502.66	186.42	375.72
136	485.80	180.04	363.64
137	468.42	173.48	351.13
138	450.51	166.73	338.20
139	432.09	159.80	324.83
140	413.14	152.69	311.03
141	393.68	145.39	296.80
142	373.70	137.92	282.14
143	353.21	130.26	267.05
144	332.22	122.43	251.53
145	310.71	114.43	235.59
146	288.71	106.25	219.21
147	266.20	97.89	202.40
148	243.19	89.37	185.17
149	219.68	80.67	167.50
150	195.68	71.80	149.41
151	171.18	62.77	130.89
152	146.19	53.57	111.94
153	120.71	44.20	92.56
154	94.75	34.67	72.75
155	68.30	24.98	52.52
156	41.38	15.12	31.86
157	13.97	5.10	10.77
158	10.77	3.66	8.31
159	32.06	10.90	24.77
160	52.88	17.96	40.89
161	73.22	24.85	56.68
162	93.08	31.57	72.14
163	112.47	38.11	87.26
164	131.38	44.49	102.05
165	149.82	50.69	116.51
166	167.78	56.72	130.63
167	185.28	62.59	144.41
168	202.31	68.28	157.86
169	218.87	73.81	170.98
170	234.96	79.18	183.76
171	250.59	84.37	196.20
172	265.76	89.41	208.31
173	280.47	94.28	220.09
174	294.72	98.99	231.53
175	308.51	103.53	242.63
176	321.85	107.92	253.40
177	334.73	112.15	263.83
178	347.16	116.21	273.93
179	359.13	120.12	283.69
180	370.66	123.87	293.11
181	381.73	127.47	302.20
182	392.36	130.91	310.95
183	402.55	134.19	319.37
184	412.28	137.32	327.45
185	421.58	140.30	335.19
186	430.43	143.12	342.60
187	438.84	145.80	349.67
188	446.81	148.32	356.41
189	454.35	150.69	362.81
190	461.45	152.92	368.87
191	468.11	154.99	374.60
192	474.34	156.92	379.99
193	480.14	158.70	385.04
194	485.51	160.34	389.76
195	490.45	161.83	394.14
196	494.96	163.17	398.18
197	499.04	164.38	401.88
198	502.70	165.44	405.25
199	505.94	166.36	408.29
200	508.75	167.14	410.98
201	511.14	167.77	413.34
