# BREEZE-M DEB (TANK) (40260), eccentricity: 0.70, perigee(km): 955.30
0	238.97	157.34	82.54
1	227.69	149.92	78.62
2	216.06	142.28	74.59
3	204.08	134.41	70.45
4	191.77	126.31	66.18
5	179.11	117.99	61.80
6	166.10	109.43	57.30
7	152.76	100.65	52.69
8	139.07	91.64	47.96
9	125.04	82.40	43.11
10	110.66	72.94	38.14
11	95.93	63.24	33.06
12	80.87	53.31	27.86
13	65.45	43.16	22.55
14	49.69	32.77	17.11
15	33.59	22.15	11.56
16	17.13	11.30	5.90
17	0.33	0.22	0.12
18	17.59	10.18	8.91
19	35.20	20.38	17.81
20	52.46	30.39	26.53
21	69.37	40.20	35.07
22	85.93	49.82	43.43
23	102.14	59.24	51.60
24	118.00	68.47	59.59
25	133.52	77.51	67.39
26	148.68	86.35	75.02
27	163.50	94.99	82.46
28	177.96	103.44	89.71
29	192.08	111.70	96.78
30	205.84	119.75	103.67
31	219.25	127.61	110.38
32	232.31	135.27	116.90
33	245.01	142.73	123.24
34	257.37	149.99	129.39
35	269.37	157.05	135.36
36	281.01	163.91	141.15
37	292.31	170.57	146.75
38	303.24	177.03	152.17
39	313.83	183.29	157.41
40	324.05	189.35	162.46
41	333.93	195.20	167.33
42	343.44	200.85	172.02
43	352.60	206.30	176.52
44	361.40	211.54	180.84
45	369.84	216.58	184.98
46	377.93	221.41	188.93
47	385.65	226.04	192.70
48	393.02	230.46	196.28
49	400.03	234.67	199.69
50	406.67	238.68	202.90
51	412.96	242.48	205.94
52	418.89	246.07	208.79
53	424.45	249.45	211.45
54	429.65	252.62	213.94
55	434.49	255.58	216.24
56	438.96	258.33	218.35
57	443.08	260.86	220.29
58	446.82	263.19	222.03
59	450.21	265.30	223.60
60	453.22	267.20	224.98
61	455.87	268.88	226.18
62	458.16	270.35	227.19
63	460.07	271.61	228.02
64	461.62	272.65	228.67
65	462.80	273.47	229.13
66	463.62	274.07	229.41
67	464.06	274.46	229.51
68	464.13	274.63	229.42
69	463.84	274.58	229.14
70	463.17	274.31	228.69
71	462.13	273.82	228.05
72	460.71	273.11	227.23
73	458.93	272.17	226.22
74	456.77	271.02	225.03
75	454.23	269.64	223.66
76	451.32	268.04	222.10
77	448.04	266.21	220.36
78	444.38	264.16	218.43
79	440.34	261.88	216.32
80	435.92	259.37	214.03
81	431.13	256.64	211.56
82	425.96	253.68	208.90
83	420.40	250.49	206.05
84	414.47	247.07	203.03
85	408.16	243.42	199.82
86	401.46	239.54	196.42
87	394.38	235.42	192.84
88	386.92	231.08	189.08
89	379.08	226.50	185.14
90	370.85	221.69	181.01
91	362.23	216.64	176.70
92	353.23	211.36	172.20
93	343.84	205.84	167.52
94	334.06	200.08	162.66
95	323.90	194.08	157.61
96	313.35	187.85	152.38
97	302.40	181.37	146.97
98	291.07	174.66	141.37
99	279.34	167.70	135.59
100	267.23	160.50	129.63
101	254.71	153.06	123.48
102	241.81	145.38	117.15
103	228.51	137.45	110.64
104	214.81	129.27	103.94
105	200.72	120.85	97.06
106	186.23	112.18	89.99
107	171.35	103.26	82.74
108	156.06	94.09	75.31
109	140.37	84.68	67.70
110	124.29	75.01	59.90
111	107.80	65.09	51.92
112	90.90	54.92	43.75
113	73.61	44.49	35.41
114	55.91	33.81	26.87
115	37.81	22.87	18.16
116	19.29	11.68	9.26
117	0.38	0.23	0.18
118	21.90	13.33	15.17
119	43.83	26.70	30.34
120	65.35	39.84	45.19
121	86.46	52.74	59.73
122	107.16	65.41	73.96
123	127.45	77.85	87.88
124	147.32	90.05	101.49
125	166.78	102.01	114.78
126	185.82	113.72	127.77
127	204.45	125.20	140.44
128	222.65	136.44	152.80
129	240.44	147.44	164.84
130	257.81	158.19	176.58
131	274.75	168.69	188.00
132	291.27	178.95	199.11
133	307.37	188.96	209.90
134	323.05	198.72	220.39
135	338.29	208.23	230.56
136	353.11	217.49	240.42
137	367.50	226.50	249.97
138	381.46	235.25	259.20
139	394.99	243.75	268.13
140	408.09	251.99	276.74
141	420.76	259.98	285.03
142	432.99	267.70	293.02
143	444.78	275.16	300.69
144	456.14	282.37	308.05
145	467.06	289.31	315.10
146	477.53	295.98	321.83
147	487.57	302.39	328.25
148	497.17	308.53	334.36
149	506.32	314.40	340.15
150	515.02	320.01	345.64
151	523.28	325.34	350.81
152	531.10	330.40	355.66
153	538.46	335.18	360.21
154	545.37	339.70	364.44
155	551.83	343.93	368.36
156	557.84	347.88	371.96
157	563.39	351.56	375.25
158	568.49	354.96	378.23
159	573.12	358.07	380.90
160	577.30	360.90	383.25
161	581.02	363.44	385.30
162	584.28	365.70	387.02
163	587.07	367.66	388.44
164	589.40	369.34	389.54
165	591.26	370.73	390.33
166	592.65	371.83	390.80
167	593.57	372.63	390.97
168	594.02	373.13	390.82
169	594.00	373.34	390.35
170	593.50	373.25	389.58
171	592.53	372.85	388.49
172	591.08	372.16	387.08
173	589.15	371.16	385.37
174	586.73	369.86	383.34
175	583.84	368.25	381.00
176	580.46	366.33	378.35
177	576.59	364.10	375.38
178	572.23	361.56	372.10
179	567.39	358.71	368.50
180	562.04	355.52	364.60
181	556.20	352.03	360.38
182	549.88	348.23	355.85
183	543.05	344.10	351.00
184	535.73	339.65	345.85
185	527.90	334.88	340.38
186	519.57	329.79	334.59
187	510.74	324.37	328.50
188	501.40	318.62	322.09
189	491.55	312.53	315.37
190	481.19	306.12	308.33
191	470.32	299.37	300.99
192	458.93	292.29	293.33
193	447.02	284.86	285.35
194	434.60	277.10	277.07
195	421.65	269.00	268.47
196	408.19	260.55	259.56
197	394.19	251.76	250.34
198	379.67	242.62	240.80
199	364.62	233.13	230.96
200	349.04	223.29	220.80
201	332.92	213.10	210.32
202	316.27	202.55	199.54
203	299.07	191.64	188.44
204	281.34	180.38	177.03
205	263.07	168.75	165.31
206	244.24	156.76	153.28
207	224.87	144.41	140.93
208	204.95	131.69	128.27
209	184.48	118.60	115.30
210	163.45	105.14	102.02
211	141.87	91.30	88.42
212	119.72	77.09	74.52
213	97.01	62.50	60.30
214	73.74	47.53	45.77
215	49.90	32.18	30.93
216	25.48	16.44	15.77
217	0.50	0.32	0.31
218	34.38	23.94	30.34
219	68.88	47.96	60.68
220	102.79	71.60	90.40
221	136.13	94.83	119.49
222	168.88	117.67	147.97
223	201.04	140.11	175.81
224	232.61	162.14	203.04
225	263.59	183.76	229.64
226	293.97	204.98	255.62
227	323.75	225.78	280.98
228	352.93	246.17	305.72
229	381.50	266.14	329.83
230	409.46	285.69	353.31
231	436.80	304.82	376.17
232	463.53	323.52	398.41
233	489.64	341.79	420.02
234	515.13	359.64	441.01
235	539.99	377.05	461.38
236	564.22	394.02	481.12
237	587.81	410.55	500.23
238	610.77	426.65	518.72
239	633.09	442.30	536.59
240	654.76	457.50	553.82
241	675.79	472.24	570.44
242	696.16	486.54	586.43
243	715.88	500.38	601.79
244	734.94	513.76	616.53
245	753.33	526.68	630.64
246	771.06	539.13	644.12
247	788.11	551.11	656.98
248	804.49	562.62	669.21
249	820.19	573.66	680.82
250	835.21	584.22	691.80
251	849.54	594.30	702.16
252	863.17	603.89	711.88
253	876.11	613.00	720.99
254	888.35	621.61	729.46
255	899.89	629.73	737.31
256	910.71	637.36	744.53
257	920.82	644.48	751.12
258	930.21	651.10	757.09
259	938.88	657.21	762.43
260	946.82	662.81	767.15
261	954.02	667.89	771.24
262	960.49	672.46	774.70
263	966.21	676.50	777.53
264	971.19	680.02	779.74
265	975.41	683.01	781.32
266	978.88	685.47	782.27
267	981.58	687.39	782.60
268	983.51	688.77	782.29
269	984.67	689.61	781.37
270	985.05	689.89	779.81
