# BREEZE-M R/B (41582), e: 0.80, p: 1368.97, a: 63905.13
0	0.07948	0.03040	2.61393
1	0.07924	0.03023	2.62111
2	0.07898	0.03006	2.62755
3	0.07873	0.02989	2.63403
4	0.07850	0.02972	2.64134
5	0.07832	0.02955	2.65027
6	0.07809	0.02938	2.65767
7	0.07787	0.02922	2.66512
8	0.07762	0.02905	2.67182
9	0.07738	0.02889	2.67857
10	0.07717	0.02873	2.68615
11	0.07700	0.02857	2.69535
12	0.07678	0.02841	2.70302
13	0.07655	0.02825	2.70995
14	0.07632	0.02809	2.71693
15	0.07611	0.02793	2.72474
16	0.07595	0.02778	2.73416
17	0.07575	0.02763	2.74206
18	0.07555	0.02747	2.75001
19	0.07533	0.02732	2.75721
20	0.07511	0.02717	2.76446
21	0.07492	0.02702	2.77254
22	0.07477	0.02687	2.78224
23	0.07458	0.02673	2.79041
24	0.07437	0.02658	2.79784
25	0.07416	0.02643	2.80532
26	0.07397	0.02629	2.81363
27	0.07379	0.02615	2.82199
28	0.07365	0.02601	2.83196
29	0.07347	0.02586	2.84040
30	0.07327	0.02572	2.84811
31	0.07307	0.02559	2.85587
32	0.07289	0.02545	2.86446
33	0.07276	0.02531	2.87465
34	0.07259	0.02518	2.88333
35	0.07242	0.02504	2.89205
36	0.07223	0.02491	2.90004
37	0.07204	0.02477	2.90808
38	0.07188	0.02464	2.91694
39	0.07175	0.02451	2.92740
40	0.07159	0.02438	2.93635
41	0.07141	0.02425	2.94458
42	0.07123	0.02412	2.95285
43	0.07107	0.02400	2.96194
44	0.07092	0.02387	2.97108
45	0.07080	0.02374	2.98181
46	0.07065	0.02362	2.99104
47	0.07048	0.02350	2.99954
48	0.07031	0.02337	3.00809
49	0.07016	0.02325	3.01746
50	0.07005	0.02313	3.02841
51	0.06990	0.02301	3.03787
52	0.06974	0.02289	3.04660
53	0.06958	0.02277	3.05538
54	0.06944	0.02265	3.06498
55	0.06930	0.02254	3.07462
56	0.06919	0.02242	3.08584
57	0.06905	0.02231	3.09557
58	0.06890	0.02219	3.10458
59	0.06875	0.02208	3.11364
60	0.06861	0.02197	3.12351
61	0.06851	0.02185	3.13494
62	0.06838	0.02174	3.14489
63	0.06825	0.02163	3.15489
64	0.06811	0.02152	3.16419
65	0.06796	0.02142	3.17353
66	0.06784	0.02131	3.18366
67	0.06774	0.02120	3.19534
68	0.06762	0.02109	3.20556
69	0.06748	0.02099	3.21508
70	0.06734	0.02088	3.22465
71	0.06722	0.02078	3.23501
72	0.06710	0.02068	3.24541
73	0.06702	0.02057	3.25733
74	0.06690	0.02047	3.26782
75	0.06677	0.02037	3.27761
76	0.06664	0.02027	3.28745
77	0.06653	0.02017	3.29807
78	0.06644	0.02007	3.31019
79	0.06633	0.01997	3.32088
80	0.06622	0.01988	3.33162
81	0.06610	0.01978	3.34168
82	0.06598	0.01968	3.35179
83	0.06587	0.01959	3.36266
84	0.06579	0.01949	3.37501
85	0.06569	0.01940	3.38596
86	0.06557	0.01931	3.39623
87	0.06546	0.01921	3.40655
88	0.06535	0.01912	3.41763
89	0.06525	0.01903	3.42874
90	0.06518	0.01894	3.44131
91	0.06508	0.01885	3.45250
92	0.06497	0.01876	3.46303
93	0.06486	0.01867	3.47360
94	0.06477	0.01859	3.48492
95	0.06470	0.01850	3.49765
96	0.06461	0.01841	3.50903
97	0.06450	0.01833	3.51977
98	0.06440	0.01824	3.53055
99	0.06431	0.01816	3.54205
100	0.06422	0.01807	3.55359
101	0.06415	0.01799	3.56652
102	0.06407	0.01791	3.57812
103	0.06397	0.01782	3.58910
104	0.06387	0.01774	3.60011
105	0.06379	0.01766	3.61183
106	0.06373	0.01758	3.62490
107	0.06364	0.01750	3.63668
108	0.06356	0.01742	3.64850
109	0.06347	0.01734	3.65970
110	0.06338	0.01726	3.67094
111	0.06330	0.01719	3.68286
112	0.06324	0.01711	3.69609
113	0.06317	0.01703	3.70807
114	0.06308	0.01696	3.71945
115	0.06299	0.01688	3.73086
116	0.06292	0.01681	3.74294
117	0.06284	0.01674	3.75505
118	0.06279	0.01666	3.76843
119	0.06272	0.01659	3.78059
120	0.06264	0.01652	3.79217
121	0.06256	0.01645	3.80378
122	0.06249	0.01638	3.81603
123	0.06244	0.01630	3.82952
124	0.06237	0.01623	3.84182
125	0.06230	0.01617	3.85414
126	0.06223	0.01610	3.86590
127	0.06215	0.01603	3.87770
128	0.06209	0.01596	3.89011
129	0.06204	0.01589	3.90370
130	0.06198	0.01583	3.91615
131	0.06191	0.01576	3.92805
132	0.06184	0.01570	3.93998
133	0.06178	0.01563	3.95251
134	0.06172	0.01557	3.96505
135	0.06168	0.01550	3.97873
136	0.06162	0.01544	3.99130
137	0.06155	0.01538	4.00336
138	0.06149	0.01531	4.01544
139	0.06143	0.01525	4.02808
140	0.06140	0.01519	4.04181
141	0.06134	0.01513	4.05448
142	0.06128	0.01507	4.06665
143	0.06122	0.01501	4.07884
144	0.06296	0.01496	4.20936
145	0.06111	0.01489	4.10385
146	0.06107	0.01483	4.11764
147	0.06102	0.01477	4.13044
148	0.06097	0.01472	4.14275
149	0.06091	0.01466	4.15509
150	0.06087	0.01460	4.16792
151	0.06083	0.01455	4.18172
152	0.06079	0.01449	4.19457
153	0.06074	0.01444	4.20742
154	0.06069	0.01438	4.21982
155	0.06064	0.01433	4.23224
156	0.06060	0.01428	4.24513
157	0.06057	0.01422	4.25891
158	0.06053	0.01417	4.27180
159	0.06048	0.01412	4.28426
160	0.06044	0.01407	4.29674
161	0.06040	0.01401	4.30965
162	0.06036	0.01396	4.32257
163	0.06033	0.01391	4.33631
164	0.06030	0.01386	4.34923
165	0.06025	0.01381	4.36174
166	0.06021	0.01377	4.37427
167	0.06018	0.01372	4.38720
168	0.06015	0.01367	4.40090
169	0.06012	0.01362	4.41381
170	0.06009	0.01357	4.42673
171	0.06005	0.01353	4.43929
172	0.06001	0.01348	4.45185
173	0.05998	0.01343	4.46478
174	0.05996	0.01339	4.47839
175	0.05993	0.01334	4.49130
176	0.05990	0.01330	4.50387
177	0.05986	0.01325	4.51646
178	0.05984	0.01321	4.52937
179	0.05982	0.01317	4.54290
180	0.05979	0.01312	4.55579
181	0.05977	0.01308	4.56867
182	0.05974	0.01304	4.58125
183	0.05971	0.01300	4.59385
184	0.05969	0.01296	4.60672
185	0.05967	0.01292	4.62013
186	0.05965	0.01287	4.63298
187	0.05962	0.01283	4.64557
188	0.05960	0.01279	4.65816
189	0.05958	0.01275	4.67100
190	0.05956	0.01272	4.68383
191	0.05954	0.01268	4.69710
192	0.05953	0.01264	4.70990
193	0.05951	0.01260	4.72248
194	0.05949	0.01256	4.73506
195	0.05947	0.01253	4.74784
196	0.05946	0.01249	4.76100
197	0.05944	0.01245	4.77374
198	0.05943	0.01242	4.78648
199	0.05941	0.01238	4.79904
200	0.05940	0.01234	4.81160
201	0.05939	0.01231	4.82432
202	0.05938	0.01227	4.83733
203	0.05937	0.01224	4.85001
204	0.05935	0.01221	4.86255
205	0.05934	0.01217	4.87510
206	0.05933	0.01214	4.88777
207	0.05932	0.01211	4.90043
208	0.05932	0.01207	4.91327
209	0.05931	0.01204	4.92589
210	0.05930	0.01201	4.93842
211	0.05930	0.01198	4.95095
212	0.05929	0.01195	4.96356
213	0.05929	0.01191	4.97627
214	0.05928	0.01188	4.98884
215	0.05985	0.01186	5.04742
216	0.05925	0.01182	5.01320
217	0.05926	0.01179	5.02606
218	0.05927	0.01176	5.03884
219	0.05927	0.01173	5.05152
220	0.05927	0.01170	5.06409
221	0.05927	0.01168	5.07656
222	0.05927	0.01165	5.08894
223	0.05926	0.01162	5.10122
224	0.05925	0.01159	5.11337
225	0.05995	0.01157	5.18163
226	0.05928	0.01154	5.13910
227	0.05929	0.01151	5.15165
228	0.05929	0.01148	5.16421
229	0.05930	0.01145	5.17672
230	0.05930	0.01143	5.18904
231	0.05931	0.01140	5.20153
232	0.05932	0.01138	5.21412
233	0.05933	0.01135	5.22673
234	0.05934	0.01133	5.23924
235	0.05935	0.01130	5.25175
236	0.05935	0.01128	5.26399
237	0.05936	0.01125	5.27650
238	0.05938	0.01123	5.28917
239	0.05939	0.01120	5.30188
240	0.05940	0.01118	5.31443
241	0.05941	0.01115	5.32662
242	0.05943	0.01113	5.33917
243	0.05944	0.01111	5.35175
244	0.05946	0.01108	5.36455
245	0.05948	0.01106	5.37739
246	0.05949	0.01104	5.39003
247	0.05950	0.01101	5.40220
248	0.05952	0.01099	5.41487
249	0.05954	0.01097	5.42782
250	0.05956	0.01095	5.44082
251	0.05958	0.01093	5.45358
252	0.05961	0.01090	5.46636
253	0.05962	0.01088	5.47857
254	0.05964	0.01086	5.49140
255	0.05967	0.01084	5.50459
256	0.05969	0.01082	5.51784
257	0.05972	0.01080	5.53079
258	0.05973	0.01078	5.54309
259	0.05976	0.01076	5.55611
260	0.05979	0.01074	5.56918
261	0.05982	0.01071	5.58268
262	0.05985	0.01069	5.59624
263	0.05987	0.01067	5.60948
264	0.05989	0.01065	5.62194
265	0.05992	0.01063	5.63527
266	0.05996	0.01061	5.64909
267	0.05999	0.01059	5.66299
268	0.06002	0.01057	5.67652
269	0.06005	0.01055	5.68919
270	0.06008	0.01053	5.70284
271	0.06011	0.01052	5.71657
272	0.06015	0.01050	5.73086
273	0.06019	0.01048	5.74526
274	0.06023	0.01046	5.75924
275	0.06025	0.01044	5.77225
276	0.06029	0.01042	5.78639
277	0.06033	0.01040	5.80116
278	0.06037	0.01038	5.81605
279	0.06041	0.01036	5.83050
280	0.06045	0.01034	5.84504
281	0.06048	0.01032	5.85850
282	0.06052	0.01030	5.87324
283	0.06057	0.01029	5.88870
284	0.06062	0.01027	5.90431
285	0.06066	0.01025	5.91942
286	0.06069	0.01023	5.93335
287	0.06073	0.01021	5.94870
288	0.06078	0.01019	5.96417
289	0.06083	0.01017	5.98046
290	0.06088	0.01015	5.99692
291	0.06093	0.01013	6.01284
292	0.06096	0.01011	6.02748
293	0.06101	0.01010	6.04369
294	0.06107	0.01008	6.06079
295	0.06112	0.01006	6.07808
296	0.05832	0.01004	5.80719
297	0.06124	0.01002	6.11253
298	0.06128	0.01000	6.12810
299	0.06133	0.00998	6.14542
300	0.06139	0.00996	6.16374
301	0.06145	0.00994	6.18228
302	0.06151	0.00992	6.20023
303	0.06155	0.00990	6.21669
304	0.06161	0.00988	6.23504
305	0.06167	0.00986	6.25449
306	0.06174	0.00984	6.27420
307	0.06180	0.00982	6.29328
308	0.06186	0.00980	6.31260
309	0.06191	0.00978	6.33034
310	0.06197	0.00976	6.35016
311	0.06204	0.00974	6.37119
312	0.06211	0.00972	6.39252
313	0.06218	0.00970	6.41319
314	0.06222	0.00967	6.43219
315	0.06229	0.00965	6.45342
316	0.06236	0.00963	6.47497
317	0.06243	0.00961	6.49786
318	0.06251	0.00959	6.52110
319	0.06258	0.00956	6.54366
320	0.06263	0.00954	6.56444
321	0.06270	0.00952	6.58767
322	0.06279	0.00950	6.61236
323	0.06287	0.00947	6.63745
324	0.06294	0.00945	6.66184
325	0.06302	0.00942	6.68662
326	0.06307	0.00940	6.70953
327	0.06315	0.00938	6.73512
328	0.06324	0.00935	6.76231
329	0.06333	0.00933	6.78999
330	0.06341	0.00930	6.81694
331	0.06346	0.00928	6.84193
332	0.06354	0.00925	6.86981
333	0.06363	0.00922	6.89820
334	0.06372	0.00920	6.92835
335	0.06382	0.00917	6.95907
336	0.06390	0.00914	6.98907
337	0.06396	0.00912	7.01701
338	0.06405	0.00909	7.04812
339	0.06415	0.00906	7.08116
340	0.06425	0.00903	7.11484
341	0.06434	0.00900	7.14781
342	0.06443	0.00897	7.18144
343	0.06450	0.00894	7.21291
344	0.06459	0.00891	7.24786
345	0.06469	0.00888	7.28496
346	0.06480	0.00885	7.32282
347	0.06490	0.00882	7.35999
348	0.06497	0.00879	7.39496
349	0.06506	0.00875	7.43368
350	0.06517	0.00872	7.47476
351	0.06529	0.00869	7.51673
352	0.06539	0.00865	7.55806
353	0.06549	0.00862	7.60029
354	0.06556	0.00858	7.64025
355	0.06567	0.00855	7.68436
356	0.06579	0.00851	7.73111
357	0.06591	0.00847	7.77894
358	0.06601	0.00843	7.82620
359	0.06609	0.00840	7.87111
360	0.06620	0.00836	7.92062
361	0.06631	0.00832	7.97127
362	0.06644	0.00828	8.02492
363	0.06656	0.00824	8.07989
364	0.06668	0.00820	8.13440
365	0.06676	0.00816	8.18660
366	0.06688	0.00811	8.24384
367	0.06701	0.00807	8.30443
368	0.06714	0.00803	8.36659
369	0.06726	0.00798	8.42844
370	0.06738	0.00793	8.49193
371	0.06747	0.00789	8.55315
372	0.06760	0.00784	8.62005
373	0.06774	0.00779	8.69082
374	0.06788	0.00775	8.76355
375	0.06800	0.00770	8.83623
376	0.06810	0.00765	8.90674
377	0.06823	0.00759	8.98358
378	0.06836	0.00754	9.06266
379	0.06851	0.00749	9.14629
380	0.06866	0.00744	9.23241
381	0.06879	0.00738	9.31887
382	0.06889	0.00733	9.40338
383	0.06903	0.00727	9.49520
384	0.06918	0.00721	9.59230
385	0.06934	0.00715	9.69250
386	0.06948	0.00709	9.79351
387	0.06962	0.00703	9.89785
388	0.06973	0.00697	10.00063
389	0.06988	0.00691	10.11204
390	0.07004	0.00685	10.22990
391	0.07021	0.00678	10.35187
392	0.07035	0.00672	10.47549
393	0.07047	0.00665	10.59812
394	0.07062	0.00658	10.73083
395	0.07079	0.00651	10.87132
396	0.07097	0.00644	11.01715
397	0.07112	0.00637	11.16568
398	0.07128	0.00630	11.32007
399	0.07140	0.00622	11.47460
400	0.07156	0.00615	11.64164
401	0.07174	0.00607	11.81877
402	0.07193	0.00599	12.00343
403	0.07209	0.00591	12.19280
404	0.07222	0.00583	12.38388
405	0.07239	0.00575	12.59042
406	0.07256	0.00567	12.80649
407	0.07275	0.00558	13.03629
408	0.07295	0.00549	13.27715
409	0.07312	0.00541	13.52618
410	0.07326	0.00532	13.78020
411	0.07344	0.00522	14.05516
412	0.07364	0.00513	14.34868
413	0.07384	0.00504	14.65816
414	0.07403	0.00494	14.98073
415	0.07421	0.00484	15.32182
416	0.07436	0.00474	15.67425
417	0.07455	0.00464	16.05718
418	0.07476	0.00454	16.46873
