# MMS 1 (40482), eccentricity: 0.86, perigee(km): 6958.97
0	1535.82	1149.12	787.86
1	1514.82	1133.94	776.45
2	1492.42	1117.70	764.33
3	1468.63	1100.40	751.52
4	1443.42	1082.02	738.00
5	1416.81	1062.57	723.79
6	1388.79	1042.04	708.87
7	1359.35	1020.43	693.26
8	1328.49	997.73	676.94
9	1296.20	973.94	659.92
10	1262.49	949.06	642.21
11	1227.35	923.07	623.79
12	1190.77	895.98	604.68
13	1152.76	867.78	584.86
14	1113.30	838.47	564.34
15	1072.39	808.03	543.13
16	1029.97	776.40	521.21
17	986.16	743.71	498.60
18	940.88	709.90	475.28
19	894.14	674.94	451.27
20	845.93	638.84	426.55
21	796.25	601.60	401.14
22	745.09	563.20	375.03
23	692.45	523.65	348.22
24	638.32	482.94	320.71
25	582.71	441.06	292.49
26	525.60	398.02	263.58
27	466.99	353.80	233.98
28	406.87	308.39	203.67
29	345.25	261.81	172.66
30	282.12	214.03	140.96
31	217.47	165.05	108.55
32	151.29	114.88	75.45
33	83.59	63.50	41.65
34	14.36	10.91	7.15
35	69.52	59.56	60.48
36	155.55	133.31	135.14
37	240.02	205.80	208.28
38	322.95	277.02	279.90
39	404.32	346.97	349.98
40	484.13	415.63	418.54
41	562.37	483.00	485.56
42	639.04	549.08	551.06
43	714.13	613.85	615.03
44	787.63	677.32	677.47
45	859.55	739.46	738.39
46	929.87	800.29	797.77
47	998.60	859.78	855.62
48	1065.71	917.93	911.94
49	1131.22	974.74	966.73
50	1195.11	1030.20	1019.98
51	1257.37	1084.29	1071.71
52	1318.01	1137.03	1121.91
53	1377.01	1188.38	1170.57
54	1434.36	1238.36	1217.70
55	1490.08	1286.94	1263.30
56	1544.13	1334.13	1307.36
57	1596.53	1379.92	1349.89
58	1647.26	1424.30	1390.89
59	1696.32	1467.26	1430.36
60	1743.70	1508.79	1468.29
61	1789.40	1548.89	1504.69
62	1833.40	1587.54	1539.55
63	1875.71	1624.75	1572.88
64	1916.30	1660.51	1604.67
65	1955.19	1694.80	1634.93
66	1992.36	1727.61	1663.66
67	2027.80	1758.95	1690.85
68	2061.51	1788.80	1716.51
69	2093.48	1817.15	1740.63
70	2123.70	1844.00	1763.21
71	2152.16	1869.34	1784.26
72	2178.87	1893.15	1803.77
73	2203.80	1915.44	1821.75
74	2226.96	1936.20	1838.20
75	2248.34	1955.40	1853.10
76	2267.92	1973.06	1866.48
77	2285.70	1989.15	1878.31
78	2301.68	2003.68	1888.61
79	2315.83	2016.62	1897.37
80	2328.17	2027.98	1904.60
81	2338.67	2037.75	1910.29
82	2347.34	2045.91	1914.45
83	2354.15	2052.45	1917.06
84	2359.11	2057.38	1918.15
85	2362.21	2060.67	1917.69
86	2363.43	2062.33	1915.70
87	2362.77	2062.33	1912.18
88	2360.21	2060.68	1907.11
89	2355.76	2057.36	1900.52
90	2349.40	2052.37	1892.38
91	2341.12	2045.69	1882.71
92	2330.91	2037.31	1871.50
93	2318.77	2027.23	1858.76
94	2304.68	2015.44	1844.48
95	2288.63	2001.92	1828.67
96	2270.62	1986.68	1811.32
97	2250.63	1969.69	1792.43
98	2228.66	1950.94	1772.01
99	2204.70	1930.44	1750.05
100	2178.72	1908.16	1726.56
101	2150.74	1884.10	1701.53
102	2120.73	1858.24	1674.97
103	2088.68	1830.59	1646.87
104	2054.58	1801.12	1617.24
105	2018.43	1769.83	1586.08
106	1980.21	1736.70	1553.37
107	1939.91	1701.73	1519.14
108	1897.51	1664.90	1483.37
109	1853.02	1626.21	1446.07
110	1806.41	1585.64	1407.23
111	1757.68	1543.18	1366.86
112	1706.81	1498.82	1324.95
113	1653.79	1452.56	1281.51
114	1598.61	1404.37	1236.54
115	1541.25	1354.24	1190.04
116	1481.71	1302.18	1142.01
117	1419.98	1248.15	1092.44
