100	3.13935	3.13938	3.13948	3.13964	3.13985	3.14013	3.14045	3.14083	3.14124	3.1417	3.14219	3.1427	3.14323	3.14377	3.14432	3.14486	3.14539	3.1459	3.14638	3.14684	3.14726	3.1476	3.14793	3.14821	3.14844	3.14861	3.14872	3.14878	3.14878	3.14872	3.14861	3.14846	3.14824	3.14799	3.1477	3.14737	3.14701	3.14664	3.14625	3.14585	3.14545	3.14505	3.14467	3.1443	3.14396	3.14366	3.14337	3.14314	3.14294	3.14279	3.14269	3.14264	3.14264	3.14269	3.14278	3.14292	3.1431	3.14332	3.14358	3.14387	3.14417	3.14449	3.14482	3.14516	3.1455	3.14583	3.14614	3.14643	3.1467	3.14693	3.14712	3.14728	3.14738	3.14744	3.14745	3.14741	3.14731	3.14717	3.14697	3.14673	3.14643	3.14609	3.14572	3.14531	3.14487	3.14441	3.14394	3.14345	3.14297	3.14249	3.14202	3.14157	3.14114	3.14076	3.1404	3.14009	3.13983	3.13962	3.13947	3.13938	
200	0.784886	0.784891	0.784911	0.784946	0.784996	0.785061	0.785139	0.785229	0.785331	0.785443	0.785562	0.785689	0.785821	0.785955	0.786092	0.786227	0.786361	0.78649	0.786614	0.78673	0.786837	0.786924	0.787011	0.787084	0.787148	0.787192	0.787224	0.787242	0.787245	0.787235	0.787211	0.787175	0.787124	0.787062	0.786991	0.786911	0.786824	0.786731	0.786636	0.786534	0.786434	0.786334	0.786238	0.786145	0.786058	0.785981	0.785908	0.785846	0.785795	0.785755	0.785727	0.785711	0.785709	0.785716	0.785737	0.785769	0.785812	0.785864	0.785926	0.785997	0.78607	0.78615	0.786233	0.786317	0.786402	0.786484	0.786566	0.786638	0.786707	0.786767	0.786818	0.786859	0.786889	0.786909	0.786912	0.786905	0.786885	0.786851	0.786805	0.786746	0.786675	0.786593	0.786502	0.786401	0.786293	0.78618	0.786062	0.785941	0.785819	0.785698	0.78558	0.785466	0.785359	0.785259	0.785168	0.785088	0.78502	0.784965	0.784924	0.784897	
300	0.348842	0.348845	0.348856	0.348875	0.348899	0.348929	0.348963	0.349005	0.349051	0.349102	0.349158	0.349215	0.349272	0.349332	0.349392	0.349452	0.349511	0.34957	0.349624	0.349673	0.34972	0.349759	0.349794	0.349826	0.349851	0.349871	0.349883	0.349892	0.349892	0.349884	0.349871	0.349853	0.34983	0.349801	0.349771	0.349734	0.349693	0.349651	0.349607	0.349563	0.34952	0.349476	0.349434	0.349391	0.349353	0.349319	0.349288	0.349263	0.349242	0.349226	0.349213	0.349207	0.349207	0.349212	0.349225	0.34924	0.34926	0.349283	0.349311	0.349342	0.349376	0.349414	0.349451	0.349489	0.349524	0.349561	0.349596	0.349628	0.34966	0.349685	0.349707	0.349722	0.349734	0.349741	0.349742	0.349739	0.349729	0.349712	0.349688	0.349661	0.349628	0.34959	0.349551	0.349505	0.349456	0.349403	0.34935	0.349297	0.349243	0.349191	0.349139	0.349089	0.34904	0.348997	0.348957	0.348923	0.348896	0.348873	0.348857	0.348845	
400	0.196224	0.196226	0.196232	0.196241	0.196254	0.19627	0.19629	0.196313	0.196339	0.196367	0.196397	0.196429	0.196462	0.196496	0.19653	0.196564	0.196597	0.196629	0.19666	0.196689	0.196715	0.196737	0.196758	0.196776	0.196792	0.196802	0.19681	0.196814	0.196814	0.196811	0.196805	0.196796	0.196782	0.196766	0.196748	0.196728	0.196706	0.196683	0.19666	0.196633	0.196608	0.196583	0.196559	0.196536	0.196515	0.196497	0.196478	0.196463	0.19645	0.196441	0.196434	0.19643	0.19643	0.196432	0.196438	0.196446	0.196457	0.196471	0.196486	0.196504	0.196523	0.196543	0.196564	0.196585	0.196606	0.196627	0.196646	0.196665	0.196682	0.196696	0.196709	0.196719	0.196726	0.19673	0.196731	0.196729	0.196723	0.196715	0.196703	0.196687	0.196669	0.196649	0.196625	0.1966	0.196573	0.196544	0.196514	0.196484	0.196454	0.196424	0.196394	0.196366	0.196339	0.196315	0.196292	0.196273	0.196256	0.196243	0.196233	0.196227	
500	0.125584	0.125586	0.125589	0.125595	0.125604	0.125615	0.125628	0.125643	0.12566	0.125677	0.125697	0.125717	0.125739	0.12576	0.125782	0.125804	0.125825	0.125845	0.125865	0.125883	0.1259	0.125914	0.125927	0.125938	0.125949	0.125955	0.125959	0.125961	0.125961	0.125959	0.125955	0.125949	0.12594	0.125929	0.125918	0.125904	0.12589	0.125876	0.12586	0.125844	0.125827	0.125812	0.125796	0.125782	0.125769	0.125756	0.125745	0.125735	0.125727	0.125722	0.125718	0.125716	0.125716	0.125718	0.125721	0.125727	0.125734	0.125743	0.125753	0.125765	0.125777	0.125789	0.125803	0.125816	0.12583	0.125843	0.125856	0.125867	0.125878	0.125887	0.125895	0.125901	0.125906	0.125908	0.125908	0.125906	0.125903	0.125897	0.125889	0.125879	0.125867	0.125853	0.125838	0.125822	0.125804	0.125786	0.125768	0.125748	0.125728	0.125709	0.12569	0.125672	0.125656	0.12564	0.125626	0.125613	0.125603	0.125595	0.125589	0.125586	
600	0.0872106	0.0872122	0.0872148	0.087219	0.0872248	0.0872322	0.0872402	0.0872504	0.0872628	0.0872754	0.0872888	0.087303	0.0873167	0.0873318	0.0873469	0.0873629	0.0873777	0.087392	0.0874056	0.0874174	0.0874292	0.0874396	0.0874481	0.0874561	0.0874636	0.0874684	0.0874717	0.0874735	0.0874736	0.0874713	0.0874683	0.0874649	0.087459	0.087452	0.0874439	0.0874349	0.0874241	0.0874137	0.0874038	0.0873927	0.0873815	0.0873705	0.0873598	0.0873487	0.0873392	0.0873315	0.0873237	0.0873171	0.0873116	0.0873074	0.0873036	0.0873021	0.0873028	0.087304	0.0873065	0.0873103	0.0873152	0.0873203	0.0873273	0.087336	0.0873444	0.0873533	0.0873626	0.087372	0.0873805	0.0873896	0.0873993	0.0874075	0.0874149	0.0874215	0.087427	0.0874305	0.0874336	0.0874363	0.0874366	0.0874356	0.0874331	0.0874291	0.0874228	0.087416	0.0874088	0.0873995	0.0873892	0.0873778	0.0873657	0.087352	0.0873388	0.0873263	0.0873128	0.0872994	0.0872864	0.0872738	0.0872611	0.0872501	0.0872412	0.0872325	0.0872252	0.0872194	0.0872151	0.0872116	
700	0.0640732	0.0640744	0.064075	0.0640774	0.0640811	0.064086	0.0640925	0.0640985	0.0641079	0.0641159	0.0641255	0.0641356	0.0641463	0.0641576	0.0641678	0.0641803	0.0641904	0.0642011	0.0642113	0.064221	0.0642305	0.0642377	0.0642448	0.0642517	0.064256	0.0642615	0.0642638	0.0642656	0.0642663	0.0642658	0.0642648	0.0642608	0.0642582	0.0642529	0.0642474	0.064241	0.0642341	0.0642274	0.0642182	0.0642112	0.0642025	0.0641943	0.0641864	0.0641787	0.0641722	0.0641642	0.0641592	0.0641534	0.064149	0.0641454	0.0641429	0.0641419	0.06414	0.0641417	0.0641424	0.0641447	0.0641479	0.064152	0.0641573	0.0641616	0.0641689	0.0641746	0.0641813	0.0641881	0.0641951	0.0642024	0.0642079	0.0642154	0.0642205	0.0642256	0.0642301	0.0642337	0.0642371	0.0642377	0.0642397	0.0642388	0.0642374	0.064235	0.0642316	0.0642278	0.064222	0.0642156	0.0642079	0.0641999	0.0641913	0.064183	0.0641734	0.0641632	0.0641528	0.0641429	0.0641332	0.0641238	0.0641157	0.064106	0.0640993	0.064092	0.0640862	0.0640813	0.0640776	0.0640758	
800	0.0490563	0.0490568	0.0490582	0.0490606	0.0490639	0.0490681	0.0490731	0.0490789	0.0490853	0.0490924	0.0491	0.0491079	0.0491162	0.0491247	0.0491332	0.0491416	0.0491499	0.049158	0.0491656	0.0491728	0.0491794	0.0491847	0.04919	0.0491945	0.0491992	0.0492009	0.0492027	0.0492037	0.0492038	0.0492029	0.0492012	0.0491998	0.0491955	0.0491915	0.049187	0.0491819	0.0491763	0.0491705	0.0491643	0.0491581	0.0491518	0.0491456	0.0491396	0.0491339	0.0491286	0.0491237	0.0491194	0.0491156	0.0491126	0.0491102	0.0491086	0.0491078	0.0491077	0.0491084	0.0491098	0.0491119	0.0491147	0.0491181	0.049122	0.0491264	0.0491312	0.0491362	0.0491414	0.0491467	0.049152	0.0491571	0.049162	0.0491666	0.0491708	0.0491745	0.0491776	0.04918	0.0491818	0.0491828	0.049183	0.0491824	0.0491809	0.0491787	0.0491756	0.0491718	0.0491672	0.049162	0.0491561	0.0491497	0.0491429	0.0491357	0.0491283	0.0491207	0.0491131	0.0491056	0.0490983	0.0490912	0.0490846	0.0490784	0.0490729	0.049068	0.049064	0.0490607	0.0490583	0.0490568	
900	0.0387606	0.038761	0.0387623	0.0387641	0.0387667	0.0387699	0.0387738	0.0387782	0.0387832	0.0387891	0.038795	0.0388013	0.0388078	0.0388145	0.0388211	0.0388276	0.0388345	0.0388409	0.0388469	0.0388526	0.0388578	0.0388621	0.0388662	0.0388698	0.0388725	0.0388748	0.0388765	0.0388773	0.0388774	0.0388766	0.0388753	0.0388732	0.0388708	0.0388678	0.0388643	0.0388602	0.0388556	0.038851	0.0388463	0.0388414	0.0388365	0.0388317	0.0388269	0.0388221	0.0388179	0.0388142	0.0388107	0.0388078	0.0388054	0.0388035	0.038802	0.0388013	0.0388013	0.0388018	0.038803	0.0388047	0.0388069	0.0388094	0.0388125	0.0388158	0.0388196	0.0388238	0.0388279	0.0388321	0.0388361	0.0388401	0.038844	0.0388476	0.0388512	0.0388541	0.0388566	0.0388584	0.0388597	0.0388606	0.0388608	0.0388605	0.0388594	0.0388576	0.038855	0.038852	0.0388486	0.0388444	0.0388399	0.0388349	0.0388295	0.0388236	0.0388178	0.038812	0.038806	0.0388001	0.0387943	0.0387887	0.0387832	0.0387784	0.0387741	0.0387703	0.038767	0.0387644	0.0387625	0.0387611	
1000	0.0313965	0.0313969	0.0313978	0.0313993	0.0314013	0.031404	0.0314072	0.0314109	0.0314153	0.0314198	0.0314246	0.0314296	0.0314348	0.0314402	0.0314456	0.0314513	0.0314566	0.0314616	0.0314665	0.031471	0.0314752	0.0314787	0.031482	0.0314849	0.0314873	0.0314891	0.0314903	0.0314907	0.0314907	0.0314904	0.0314893	0.0314877	0.0314855	0.031483	0.03148	0.0314767	0.0314734	0.0314696	0.0314655	0.0314615	0.0314575	0.0314535	0.0314497	0.0314462	0.0314428	0.0314395	0.0314368	0.0314344	0.0314324	0.031431	0.03143	0.0314295	0.0314294	0.0314299	0.0314308	0.031432	0.0314339	0.0314361	0.0314386	0.0314415	0.0314445	0.0314478	0.0314509	0.0314544	0.0314577	0.031461	0.0314643	0.0314672	0.0314699	0.031472	0.0314742	0.0314757	0.0314768	0.0314775	0.0314776	0.0314771	0.0314761	0.0314749	0.0314729	0.0314705	0.0314674	0.031464	0.0314602	0.0314562	0.031452	0.0314474	0.0314427	0.0314376	0.0314327	0.0314279	0.0314232	0.0314189	0.0314147	0.0314107	0.031407	0.0314039	0.0314013	0.0313992	0.0313978	0.0313969	
