100	2.89061	2.89247	2.89677	2.90351	2.91271	2.9244	2.9386	2.95533	2.97466	2.99663	3.0213	3.04871	3.07892	3.11199	3.14803	3.18711	3.22932	3.27472	3.32338	3.37537	3.43084	3.48984	3.55246	3.61873	3.68869	3.76235	3.8398	3.92098	4.00587	4.09433	4.1862	4.28598	4.38417	4.48499	4.58793	4.69244	4.79786	4.9035	5.00844	5.11171	5.21216	5.3086	5.39972	5.48426	5.56083	5.62815	5.68492	5.73004	5.76258	5.78183	5.7874	5.77993	5.75865	5.724	5.67666	5.61759	5.54787	5.46879	5.3817	5.28804	5.18916	5.08646	4.98109	4.87424	4.76692	4.66009	4.55448	4.45081	4.34951	4.25104	4.15574	4.06392	3.97574	3.89135	3.81075	3.73399	3.66108	3.59203	3.52677	3.46527	3.40738	3.35303	3.30215	3.25467	3.21049	3.16954	3.13167	3.09683	3.06492	3.03591	3.0097	2.98625	2.96546	2.94729	2.9317	2.91866	2.90812	2.90007	2.89447	2.89131	
200	0.722646	0.722949	0.72386	0.725381	0.727516	0.730279	0.733651	0.737666	0.742325	0.74764	0.753623	0.760313	0.767654	0.775733	0.784547	0.794112	0.804451	0.815617	0.827528	0.84031	0.853947	0.868461	0.88387	0.900234	0.917435	0.935613	0.954729	0.97478	0.995755	1.01768	1.04038	1.06513	1.08949	1.11453	1.14019	1.16619	1.19252	1.21895	1.24526	1.27123	1.2966	1.32098	1.34417	1.36579	1.38551	1.403	1.41795	1.43002	1.43903	1.44475	1.44705	1.44597	1.44144	1.43354	1.42242	1.4083	1.39145	1.37221	1.35084	1.32776	1.30331	1.2778	1.25157	1.22496	1.19809	1.17132	1.14482	1.11876	1.09328	1.06853	1.04447	1.0213	0.999037	0.977703	0.957324	0.93794	0.919463	0.901976	0.885439	0.869837	0.855191	0.841386	0.828445	0.81638	0.805143	0.794713	0.785096	0.7762	0.768039	0.76062	0.753905	0.747879	0.742545	0.737845	0.733789	0.730382	0.727602	0.725444	0.723906	0.722972	
300	0.321178	0.32129	0.321672	0.322325	0.323242	0.324441	0.325921	0.32769	0.329737	0.332074	0.334686	0.337629	0.340874	0.344453	0.348342	0.352564	0.357096	0.362024	0.3673	0.372972	0.378999	0.385416	0.392187	0.39942	0.407048	0.415119	0.423578	0.432454	0.441692	0.451399	0.461477	0.472472	0.483274	0.494331	0.50571	0.517272	0.528996	0.540742	0.552447	0.563964	0.575271	0.586168	0.59655	0.606227	0.615072	0.622915	0.629666	0.635159	0.639295	0.641968	0.643125	0.642767	0.64087	0.637472	0.632632	0.626473	0.619075	0.610592	0.601151	0.590948	0.580105	0.568839	0.557202	0.545363	0.533413	0.521511	0.509704	0.498151	0.486802	0.475756	0.465024	0.454697	0.444751	0.435284	0.426193	0.417531	0.409269	0.401464	0.394066	0.387142	0.380582	0.374422	0.368627	0.363223	0.358202	0.353571	0.349256	0.34528	0.341618	0.338288	0.335281	0.3326	0.330197	0.328087	0.326257	0.324717	0.323462	0.322489	0.321781	0.321345	
400	0.180663	0.180718	0.180928	0.181289	0.181802	0.182471	0.183287	0.184269	0.185422	0.186729	0.188203	0.189856	0.19165	0.193645	0.195841	0.198207	0.200767	0.203536	0.20646	0.209627	0.213032	0.216631	0.220454	0.22452	0.228756	0.233269	0.238046	0.243028	0.248242	0.2537	0.259311	0.2655	0.271568	0.277807	0.28421	0.290663	0.297239	0.303875	0.310461	0.316968	0.323341	0.329445	0.335289	0.340773	0.345771	0.350221	0.35405	0.357155	0.359514	0.361062	0.361752	0.361584	0.360548	0.358668	0.355977	0.352543	0.348407	0.343657	0.338356	0.332631	0.326588	0.320225	0.313685	0.307028	0.300294	0.293598	0.28701	0.280462	0.274072	0.267851	0.261793	0.255976	0.250431	0.245051	0.239928	0.235046	0.230377	0.225978	0.221859	0.217915	0.214216	0.210743	0.207465	0.204425	0.201626	0.198982	0.196547	0.194303	0.192229	0.190354	0.18867	0.187143	0.185785	0.184592	0.183553	0.182683	0.181977	0.181419	0.181015	0.180764	
500	0.115624	0.115675	0.115823	0.116074	0.116423	0.116868	0.117414	0.118046	0.118795	0.11966	0.12063	0.121702	0.122886	0.124157	0.12557	0.127124	0.128796	0.130583	0.1325	0.134514	0.1367	0.139053	0.14154	0.144158	0.146924	0.149793	0.152886	0.1561	0.159481	0.162987	0.166633	0.170549	0.174483	0.178512	0.182612	0.186782	0.190951	0.195181	0.199417	0.203584	0.207632	0.211532	0.2152	0.218651	0.221812	0.224602	0.226973	0.228887	0.230296	0.231197	0.231543	0.231335	0.230576	0.22929	0.227482	0.225189	0.222469	0.219346	0.21591	0.212235	0.208311	0.204208	0.200005	0.195709	0.191415	0.18718	0.182944	0.17876	0.174689	0.170698	0.166912	0.163214	0.15966	0.156237	0.152985	0.14986	0.146963	0.144173	0.141536	0.139032	0.136666	0.134469	0.132448	0.130525	0.128734	0.12706	0.125506	0.124093	0.122824	0.121642	0.120574	0.119608	0.118747	0.118004	0.117377	0.116837	0.116397	0.116055	0.11581	0.115668	
600	0.0802944	0.0803277	0.0804283	0.0805988	0.0808362	0.0811424	0.0815052	0.0819587	0.0824757	0.0830727	0.0837375	0.0844782	0.0852712	0.0861837	0.0871621	0.088236	0.0893846	0.0906212	0.091912	0.0933534	0.0948678	0.0964952	0.0982068	0.0999762	0.101891	0.103937	0.10606	0.108305	0.110635	0.113017	0.115543	0.118321	0.121047	0.123828	0.126673	0.12952	0.132474	0.135411	0.138352	0.141237	0.144052	0.146732	0.149332	0.151737	0.15394	0.155884	0.157528	0.158878	0.159891	0.160531	0.16079	0.160665	0.160164	0.159283	0.15804	0.156467	0.154576	0.15243	0.150085	0.14752	0.144787	0.141952	0.139011	0.13609	0.13311	0.130136	0.127175	0.124279	0.121418	0.118713	0.116045	0.113472	0.11098	0.108611	0.106319	0.104209	0.10216	0.100218	0.0983646	0.096632	0.0949769	0.0934848	0.09205	0.0906963	0.0894488	0.0882907	0.0872016	0.086244	0.0853393	0.084506	0.0837607	0.083092	0.0824871	0.081983	0.0815335	0.0811507	0.0808427	0.0805991	0.0804297	0.0803305	
700	0.058992	0.0590215	0.0591006	0.0592295	0.0594071	0.0596477	0.0599191	0.0602518	0.0606372	0.0610761	0.0615661	0.0621391	0.0627257	0.0633908	0.0641159	0.0649025	0.0657476	0.0666973	0.0676485	0.0686981	0.0698179	0.0710092	0.0722693	0.0736523	0.0750273	0.076518	0.0780853	0.0797289	0.0814455	0.0832869	0.0851034	0.0871292	0.0891236	0.0911728	0.0933148	0.095397	0.0975482	0.0997061	0.101853	0.103969	0.10607	0.108018	0.109901	0.111653	0.113248	0.114657	0.115874	0.116821	0.117532	0.117974	0.118136	0.118019	0.117611	0.116933	0.115994	0.114812	0.113411	0.111844	0.110054	0.108154	0.106145	0.104054	0.101907	0.0997714	0.0975365	0.095353	0.0931931	0.0910704	0.0890447	0.0870279	0.0850264	0.0831455	0.0813373	0.0796055	0.0779955	0.0764193	0.0748767	0.073463	0.0721226	0.0708583	0.0697037	0.0685703	0.0675011	0.0665295	0.0656204	0.0647769	0.0640221	0.0632749	0.0626177	0.0620232	0.0614819	0.0609967	0.0605808	0.0601869	0.0598633	0.0595936	0.0593728	0.0592026	0.0590865	0.0590121	
800	0.0451655	0.0451878	0.0452493	0.0453427	0.0454782	0.0456524	0.0458626	0.0461247	0.0464122	0.0467465	0.0471227	0.0475416	0.047998	0.0485218	0.0490646	0.0496648	0.0503134	0.0510116	0.0517527	0.0525772	0.0534171	0.0543269	0.0552926	0.0563153	0.0574146	0.0585541	0.0597321	0.0609879	0.0623014	0.0636713	0.065118	0.0666442	0.0681692	0.0697359	0.0713377	0.0729618	0.074636	0.0762642	0.0779082	0.0795294	0.0811107	0.082654	0.0840978	0.0854254	0.086652	0.087738	0.0886638	0.0894201	0.0899711	0.0903125	0.0904465	0.090363	0.0900633	0.0895616	0.0888535	0.0879457	0.0868799	0.0856647	0.0843212	0.0828915	0.081358	0.0797385	0.0780965	0.0764289	0.074752	0.0731042	0.0714501	0.0698	0.0682105	0.0666646	0.0651679	0.0637466	0.062359	0.0610088	0.0597399	0.0585313	0.0573831	0.056313	0.0552833	0.0542952	0.0533817	0.0525241	0.051721	0.0509844	0.0502852	0.0496243	0.049025	0.0484732	0.0479677	0.0475161	0.0470856	0.0467173	0.0463858	0.0460954	0.0458455	0.0456396	0.0454622	0.0453323	0.0452386	0.0451831	
900	0.0356865	0.035702	0.0357475	0.0358231	0.035929	0.0360707	0.0362262	0.0364317	0.0366622	0.0369252	0.0372212	0.0375622	0.037902	0.0383147	0.0387505	0.0392235	0.0397346	0.0403012	0.0408563	0.0415074	0.0421815	0.0428989	0.0436798	0.0444843	0.045295	0.046218	0.0471627	0.0481536	0.0492106	0.0502902	0.0513674	0.0526181	0.053822	0.0550592	0.0563427	0.057583	0.0589114	0.0602167	0.0615163	0.0627982	0.0640635	0.0652332	0.0663985	0.0674652	0.0684377	0.0693076	0.0700417	0.0706217	0.0710726	0.0713525	0.0714637	0.0714013	0.0711767	0.0707815	0.0702214	0.0695182	0.0686809	0.0677075	0.0666788	0.0655371	0.0643134	0.063052	0.0617555	0.0604118	0.0591307	0.0578097	0.0564837	0.0551976	0.0539402	0.0526885	0.051552	0.050411	0.0492927	0.048241	0.0472365	0.0462542	0.0453883	0.0445287	0.0436941	0.0429255	0.042202	0.0415025	0.0409037	0.0402925	0.0397392	0.0392257	0.0387508	0.0382993	0.0379252	0.0375479	0.0372177	0.0369215	0.0366585	0.0364202	0.0362359	0.0360625	0.0359265	0.0358211	0.0357461	0.0357	
1000	0.0289062	0.0289179	0.0289541	0.0290146	0.0291042	0.0292138	0.0293445	0.0295048	0.0296908	0.0299031	0.0301531	0.0303971	0.0307026	0.0310254	0.0313776	0.0317598	0.0321897	0.0326008	0.0330952	0.0336061	0.0341512	0.0347313	0.0353681	0.0359776	0.0366889	0.0374155	0.0381797	0.0389813	0.0398426	0.0406693	0.0416042	0.0425936	0.043568	0.044591	0.0455676	0.0466353	0.0476885	0.0487458	0.0497987	0.0508542	0.0518298	0.0528292	0.0537575	0.0546235	0.0554135	0.0561225	0.0567024	0.0571986	0.0575605	0.057791	0.057885	0.0578379	0.0576606	0.0573399	0.0568934	0.0563269	0.0556514	0.0548625	0.054037	0.0531005	0.0521213	0.0511006	0.050051	0.0489595	0.0479305	0.0468405	0.0457806	0.0447383	0.0437192	0.0427015	0.0417901	0.0408412	0.039951	0.0390981	0.0382834	0.0375254	0.0367918	0.0360709	0.0354098	0.0347862	0.0341794	0.0336631	0.0331503	0.0326497	0.0322006	0.0317838	0.031384	0.0310541	0.0307311	0.0304215	0.0301533	0.0299126	0.0296905	0.0295174	0.0293568	0.029214	0.0291032	0.0290171	0.0289535	0.0289195	
