100	3.01432	3.01537	3.01815	3.02267	3.02893	3.03694	3.04668	3.05819	3.07144	3.08644	3.10322	3.12173	3.14203	3.16405	3.18786	3.2134	3.24065	3.26965	3.3003	3.33264	3.36657	3.40212	3.43916	3.47763	3.5175	3.5586	3.60089	3.64416	3.68833	3.73318	3.77852	3.70964	3.75516	3.80111	3.84716	3.89316	3.93874	3.98368	4.02762	4.0702	4.11116	4.15005	4.18659	4.22036	4.25109	4.2784	4.302	4.32166	4.33711	4.34822	4.35481	4.35687	4.35464	4.34786	4.33666	4.32114	4.30154	4.27807	4.251	4.22065	4.18731	4.15137	4.1131	4.07293	4.03114	3.98807	3.94404	3.89933	3.85429	3.80909	3.76406	3.71936	3.67519	3.63175	3.58917	3.54766	3.50725	3.46813	3.43034	3.39397	3.35908	3.32572	3.29399	3.26385	3.23541	3.20863	3.18355	3.16018	3.13853	3.11863	3.10045	3.08403	3.06933	3.05638	3.04516	3.03567	3.02794	3.02193	3.01766	3.01512	
200	0.753616	0.753757	0.754336	0.75535	0.756799	0.75869	0.761004	0.763771	0.766959	0.770594	0.774669	0.779184	0.784151	0.789532	0.795378	0.801633	0.808336	0.815468	0.823024	0.831015	0.83938	0.848177	0.857322	0.866851	0.876728	0.886928	0.897443	0.908184	0.919191	0.930346	0.941659	0.92445	0.935804	0.947268	0.958787	0.970317	0.981734	0.99304	1.00408	1.01484	1.02519	1.03507	1.04439	1.05301	1.06092	1.06798	1.07414	1.07932	1.08347	1.08655	1.0885	1.08932	1.08901	1.08758	1.08503	1.0814	1.07674	1.07108	1.06452	1.0571	1.04893	1.04009	1.03065	1.02072	1.01034	0.999648	0.988668	0.977525	0.966271	0.954974	0.943714	0.93249	0.92143	0.910503	0.899806	0.889357	0.879188	0.869345	0.859796	0.850634	0.841806	0.833378	0.825346	0.817719	0.81052	0.80371	0.797354	0.791397	0.785886	0.780807	0.776162	0.771962	0.768177	0.764845	0.761931	0.75946	0.757423	0.75582	0.754656	0.753916	
300	0.334939	0.335052	0.335354	0.335856	0.336543	0.337434	0.338513	0.339777	0.341256	0.342907	0.34478	0.346824	0.349068	0.351531	0.354152	0.357005	0.36001	0.363248	0.366638	0.370218	0.374012	0.377931	0.38207	0.386317	0.39077	0.395319	0.400005	0.404841	0.409719	0.414731	0.419743	0.412114	0.417146	0.422278	0.427381	0.43251	0.43758	0.44255	0.447461	0.452178	0.456755	0.461071	0.465151	0.468914	0.472321	0.47538	0.478002	0.480207	0.481929	0.483179	0.483924	0.484161	0.4839	0.48314	0.481884	0.480143	0.477961	0.47533	0.472326	0.468928	0.465233	0.461231	0.45696	0.452503	0.447831	0.443064	0.438143	0.4332	0.428191	0.423151	0.418163	0.413167	0.408288	0.403434	0.398735	0.394121	0.389617	0.385288	0.381065	0.377052	0.373153	0.369477	0.365952	0.362593	0.359449	0.356456	0.353693	0.351082	0.348699	0.34649	0.344464	0.342652	0.341011	0.339587	0.338335	0.337295	0.336438	0.33577	0.335303	0.335023	
400	0.188403	0.188451	0.188611	0.188873	0.189254	0.189736	0.190323	0.191035	0.191836	0.19277	0.193787	0.194944	0.19619	0.19754	0.199029	0.200589	0.202298	0.204072	0.205996	0.207994	0.210085	0.212316	0.214592	0.217012	0.219464	0.22205	0.224673	0.227352	0.230133	0.232904	0.235763	0.23143	0.234301	0.237142	0.24005	0.242917	0.245782	0.248598	0.251331	0.254033	0.256587	0.259062	0.261363	0.263508	0.265458	0.267185	0.26871	0.269967	0.270982	0.271716	0.272171	0.272341	0.27223	0.271832	0.271163	0.270221	0.269017	0.267576	0.265892	0.264028	0.261945	0.25973	0.257353	0.254844	0.252247	0.249537	0.246814	0.243998	0.241208	0.238383	0.235556	0.232768	0.229975	0.227282	0.224588	0.222012	0.219479	0.217014	0.214652	0.212344	0.210179	0.20806	0.206089	0.204196	0.202398	0.20072	0.199122	0.19767	0.196289	0.19505	0.193902	0.192859	0.191934	0.191102	0.1904	0.189789	0.189301	0.188914	0.188635	0.188465	
500	0.120578	0.120619	0.120729	0.120906	0.121157	0.121472	0.121867	0.122316	0.122855	0.12345	0.124112	0.124859	0.12566	0.126556	0.127487	0.128527	0.129609	0.130754	0.131992	0.13327	0.13465	0.136044	0.137551	0.13908	0.140656	0.142317	0.143989	0.145748	0.147487	0.149308	0.151112	0.148366	0.150178	0.151998	0.153859	0.155682	0.157524	0.159307	0.16109	0.162788	0.164414	0.165987	0.167439	0.168806	0.170029	0.171139	0.172084	0.172868	0.173497	0.173942	0.174214	0.1743	0.174204	0.173932	0.173473	0.172854	0.172057	0.171113	0.17004	0.168807	0.167481	0.166027	0.164507	0.162883	0.161208	0.159507	0.15772	0.155947	0.154127	0.152336	0.150516	0.148728	0.146989	0.145224	0.14354	0.141862	0.140264	0.138683	0.137172	0.135744	0.134325	0.133008	0.131727	0.130536	0.129387	0.128316	0.127334	0.126382	0.12553	0.124727	0.124009	0.123347	0.12276	0.122254	0.121797	0.121426	0.121114	0.120879	0.120707	0.120608	
600	0.0837353	0.0837575	0.0838309	0.0839478	0.0841215	0.0843366	0.0846051	0.0849162	0.0852715	0.0856906	0.0861418	0.0866659	0.0872184	0.087832	0.088481	0.0891724	0.0899374	0.0907233	0.0915929	0.0924774	0.0934251	0.094398	0.0954063	0.0964877	0.0975741	0.09874	0.0999008	0.101111	0.102325	0.103552	0.104829	0.102898	0.104179	0.105437	0.106745	0.108013	0.109291	0.110533	0.111742	0.112946	0.114076	0.115184	0.1162	0.117154	0.118012	0.118773	0.11945	0.120002	0.120453	0.120774	0.120971	0.121042	0.120987	0.120806	0.120503	0.12007	0.119538	0.118895	0.118144	0.117311	0.116383	0.115395	0.114315	0.113214	0.112063	0.110859	0.109646	0.108396	0.107154	0.105872	0.104636	0.103404	0.102165	0.100967	0.0997729	0.0986273	0.0974762	0.0964035	0.095361	0.0943383	0.093376	0.092438	0.091562	0.0907001	0.0899206	0.0891814	0.0884744	0.0878292	0.0872187	0.0866685	0.0861463	0.0856961	0.0852892	0.0849225	0.0846112	0.0843422	0.0841263	0.0839517	0.0838335	0.0837604	
700	0.0615196	0.0615396	0.0615956	0.0616895	0.0618135	0.0619825	0.0621738	0.0624074	0.0626749	0.0629821	0.0633303	0.0637003	0.0641279	0.064562	0.0650466	0.0655637	0.0661221	0.0667235	0.0673374	0.0680176	0.0686882	0.0694123	0.0701644	0.0709522	0.0717788	0.0726033	0.0734907	0.0743484	0.0752492	0.0761622	0.0770899	0.0756837	0.076613	0.0775484	0.0784909	0.0794548	0.0803609	0.0812786	0.0821763	0.0830472	0.0838836	0.0846801	0.0854458	0.0861195	0.0867488	0.0873089	0.0877936	0.0881976	0.0885163	0.0887508	0.0888838	0.0889286	0.08888	0.0887387	0.0885138	0.0881872	0.087784	0.0873021	0.0867471	0.0861252	0.0854429	0.0847264	0.0839248	0.0831022	0.0822488	0.0813687	0.0804693	0.0795567	0.0786617	0.0777143	0.0767926	0.0758825	0.0749814	0.0741206	0.0732272	0.0724049	0.0715564	0.0707553	0.0699878	0.0692464	0.0685572	0.0678558	0.0672291	0.066595	0.0660121	0.0654696	0.0649587	0.0644984	0.0640423	0.0636445	0.0632672	0.0629308	0.062634	0.0623706	0.0621504	0.0619503	0.0617966	0.0616718	0.0615852	0.0615349	
800	0.047101	0.0471118	0.0471502	0.0472141	0.0473026	0.0474252	0.0475717	0.0477496	0.0479466	0.0481678	0.0484313	0.048706	0.049026	0.0493645	0.0497383	0.0501236	0.0505315	0.050991	0.051451	0.0519643	0.0524895	0.0530496	0.0536133	0.0541941	0.0548285	0.0554503	0.0561239	0.0567973	0.0574954	0.0581837	0.0588744	0.0578152	0.058536	0.0592422	0.0599457	0.0606816	0.0613961	0.0621105	0.0627916	0.0634712	0.0641087	0.064712	0.0653039	0.0658419	0.0663383	0.0667718	0.0671578	0.0674748	0.0677263	0.0679194	0.068038	0.0680851	0.0680618	0.0679682	0.0678027	0.0675734	0.067274	0.0669163	0.0664928	0.0660349	0.0655274	0.0649649	0.0643801	0.0637485	0.0630988	0.0624135	0.0617421	0.0610547	0.0603411	0.0596452	0.0589301	0.0582303	0.0575216	0.0568575	0.0562006	0.0555382	0.0549145	0.0542891	0.0536949	0.0531077	0.0525739	0.0520582	0.0515488	0.0510831	0.050625	0.0502023	0.049795	0.0494367	0.0491006	0.0487788	0.0484964	0.0482294	0.0479954	0.0477827	0.0476091	0.0474593	0.0473314	0.0472349	0.0471622	0.0471182	
900	0.0372159	0.0372259	0.0372578	0.0373078	0.0373877	0.0374767	0.0375995	0.0377384	0.0378999	0.0380818	0.0382771	0.0385181	0.0387492	0.0390301	0.03932	0.0396338	0.0399664	0.0403078	0.0407067	0.0410793	0.041512	0.0419468	0.0424031	0.0428747	0.043348	0.0438812	0.0443736	0.0449245	0.0454674	0.0460211	0.0465796	0.0457303	0.0462909	0.0468406	0.0474369	0.0479783	0.0485684	0.0491146	0.0496591	0.0501876	0.0506829	0.0511879	0.0516241	0.052064	0.0524422	0.052785	0.0530833	0.0533268	0.0535331	0.0536717	0.0537648	0.0537968	0.0537736	0.0536955	0.0535641	0.0533693	0.053141	0.0528508	0.0525208	0.052149	0.0517408	0.0513069	0.0508166	0.0503436	0.0498207	0.0492899	0.0487474	0.0481958	0.0476499	0.0470651	0.0465358	0.0459735	0.0454266	0.0448904	0.0443628	0.0438594	0.0433321	0.0428743	0.042397	0.0419449	0.0415138	0.041099	0.0407143	0.0403177	0.0399864	0.0396466	0.0393338	0.0390444	0.0387741	0.0385324	0.038291	0.0381	0.0379121	0.0377495	0.0376094	0.0374899	0.0373945	0.0373131	0.0372624	0.0372276	
1000	0.0301445	0.0301551	0.0301863	0.0302277	0.0302965	0.0303724	0.0304736	0.0305856	0.0307144	0.0308777	0.0310318	0.031233	0.0314259	0.031653	0.031885	0.0321332	0.0324276	0.0326957	0.033026	0.0333348	0.0336829	0.0340304	0.0343914	0.0348034	0.0351752	0.0356143	0.03602	0.0364619	0.036895	0.0373335	0.0378149	0.0370979	0.0375815	0.0380133	0.0385015	0.0389444	0.0394082	0.0398497	0.0402804	0.0407294	0.0411165	0.0415258	0.041878	0.0422205	0.0425222	0.0427904	0.0430376	0.0432233	0.0433847	0.04349	0.0435564	0.0435747	0.0435512	0.0434763	0.0433667	0.0432003	0.0430037	0.0427699	0.0424923	0.0421969	0.0418439	0.0415013	0.0410967	0.0407008	0.0402886	0.0398497	0.0394247	0.0389515	0.038527	0.0380481	0.0376077	0.0371695	0.0367196	0.0363032	0.0358505	0.0354634	0.035033	0.0346527	0.0342842	0.0339131	0.033581	0.0332243	0.0329315	0.0326088	0.0323336	0.0320739	0.0318176	0.0315968	0.0313642	0.0311825	0.0309871	0.0308291	0.0306877	0.0305554	0.0304506	0.0303489	0.0302794	0.0302154	0.0301751	0.030152	
