ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
11	VANGUARD 2	0.146831	555.108	5.4165	1.354	0.601074	0.338867	0.216309	0.150391	0.109863	0.0844727	0.0664063	0.0537109
12	VANGUARD R/B	0.166579	556.8	5.77002	1.44238	0.641113	0.361328	0.230957	0.160645	0.118164	0.0898438	0.0717773	0.0581055
20	VANGUARD 3	0.166666	510.368	5.73242	1.43311	0.637207	0.358398	0.229004	0.159668	0.116699	0.0893555	0.0708008	0.0571289
22	EXPLORER 7	0.0138763	485.124	3.53125	0.883301	0.392578	0.220703	0.141113	0.0981445	0.0727539	0.0556641	0.043457	0.0356445
29	TIROS 1	0.0024335	630.936	3.48486	0.871094	0.387695	0.217773	0.13916	0.0961914	0.0708008	0.0551758	0.043457	0.0356445
45	TRANSIT 2A	0.0248519	599.889	3.7124	0.927734	0.412109	0.231934	0.148438	0.103027	0.0761719	0.0581055	0.0454102	0.0371094
46	SOLRAD 1 (GREB)	0.0217544	571.49	3.66309	0.916016	0.407227	0.229004	0.145996	0.101563	0.074707	0.0576172	0.0454102	0.0361328
47	THOR ABLESTAR R/B	0.0219961	593.023	3.67676	0.919434	0.408691	0.229492	0.147461	0.102051	0.0751953	0.0571289	0.0449219	0.0371094
50	DELTA 1 R/B	0.0113709	1502.46	4.0249	1.00635	0.447266	0.251465	0.161133	0.112305	0.0820313	0.0625	0.0493164	0.0410156
51	ECHO 1 DEB (METAL OBJ)	0.0105989	1516.56	4.02197	1.00586	0.446777	0.250977	0.160645	0.111328	0.081543	0.0620117	0.0488281	0.0400391
53	ECHO 1 DEB (METAL OBJ)	0.0099633	1526.03	4.01904	1.00439	0.445801	0.251953	0.160645	0.111816	0.0820313	0.0634766	0.0498047	0.0405273
58	COURIER 1B	0.0164902	966.576	3.80957	0.952637	0.42334	0.237793	0.152344	0.106445	0.0776367	0.0600586	0.0473633	0.0380859
59	THOR ABLESTAR R/B	0.0189109	924.483	3.81543	0.954102	0.424316	0.238281	0.152344	0.105957	0.0771484	0.0600586	0.046875	0.0375977
82	SCOUT X-1 R/B	0.117586	634.219	4.9917	1.24854	0.554688	0.312012	0.200195	0.138672	0.102051	0.0786133	0.0615234	0.0498047
85	SCOUT X-1 DEB	0.0390887	540.733	3.8457	0.960938	0.427734	0.240723	0.153809	0.106934	0.0786133	0.0600586	0.046875	0.0385742
107	EXPLORER 11	0.054605	470.658	3.99609	0.999023	0.444824	0.249512	0.160156	0.111328	0.081543	0.0629883	0.0488281	0.0400391
115	THOR ABLE DEB (YO)	0.0034232	594.705	3.47656	0.868652	0.385742	0.217285	0.138672	0.0957031	0.0712891	0.0546875	0.043457	0.034668
116	TRANSIT 4A	0.0075192	865.89	3.65723	0.914551	0.40625	0.228516	0.145996	0.102051	0.074707	0.0571289	0.0449219	0.0361328
117	SOLRAD 3/INJUN 1	0.0079915	869.12	3.66309	0.916016	0.407227	0.228516	0.146973	0.102051	0.074707	0.0576172	0.0454102	0.0361328
118	THOR ABLESTAR R/B	0.0082869	826.079	3.64453	0.912109	0.405273	0.227539	0.145996	0.102051	0.0751953	0.0576172	0.0454102	0.0371094
119	THOR ABLESTAR DEB	0.0107602	734.866	3.62549	0.905762	0.402832	0.226074	0.144531	0.100586	0.0737305	0.0561523	0.0449219	0.0361328
120	THOR ABLESTAR DEB	0.0123976	716.184	3.63428	0.908691	0.403809	0.227051	0.144531	0.101074	0.074707	0.0571289	0.0449219	0.0361328
121	THOR ABLESTAR DEB	0.0100598	820.058	3.66064	0.915527	0.406738	0.229004	0.146484	0.101563	0.074707	0.0571289	0.0444336	0.0361328
122	THOR ABLESTAR DEB	0.0079147	605.378	3.5293	0.882324	0.392578	0.220215	0.141602	0.0976563	0.0717773	0.0551758	0.043457	0.034668
123	THOR ABLESTAR DEB	0.0121416	679.561	3.6123	0.902832	0.400879	0.225586	0.144531	0.100586	0.0732422	0.0561523	0.0439453	0.0361328
124	THOR ABLESTAR DEB	0.0074931	734.386	3.58984	0.897949	0.398926	0.224609	0.143066	0.100098	0.0732422	0.0556641	0.0439453	0.0356445
125	THOR ABLESTAR DEB	0.0073225	819.835	3.63037	0.907227	0.402832	0.227051	0.14502	0.100586	0.0737305	0.0561523	0.0439453	0.0356445
126	THOR ABLESTAR DEB	0.0073301	716.428	3.57861	0.895508	0.397949	0.223633	0.143066	0.0991211	0.0737305	0.0561523	0.0444336	0.0361328
127	THOR ABLESTAR DEB	0.007079	709.844	3.57275	0.892578	0.397461	0.222656	0.143066	0.0991211	0.0727539	0.0551758	0.0444336	0.0361328
128	THOR ABLESTAR DEB	0.0095771	818.405	3.65527	0.914063	0.40625	0.229004	0.145996	0.101074	0.0751953	0.0571289	0.0449219	0.0366211
130	THOR ABLESTAR DEB	0.0087561	832.885	3.65283	0.913086	0.405762	0.228027	0.145996	0.100586	0.074707	0.0571289	0.0449219	0.0366211
131	THOR ABLESTAR DEB	0.0086072	827.137	3.64893	0.912109	0.404785	0.228027	0.145996	0.100586	0.074707	0.0571289	0.0449219	0.0366211
132	THOR ABLESTAR DEB	0.0070551	860.451	3.64844	0.912109	0.405273	0.228516	0.145996	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
133	THOR ABLESTAR DEB	0.0058545	787.172	3.59814	0.899414	0.399902	0.225586	0.144043	0.0996094	0.0737305	0.0561523	0.0449219	0.0361328
134	THOR ABLESTAR DEB	0.0076894	847.087	3.64893	0.912109	0.405762	0.228027	0.145996	0.100586	0.0742188	0.0566406	0.0449219	0.0361328
136	THOR ABLESTAR DEB	0.0060193	734.425	3.57422	0.893555	0.397461	0.223633	0.143066	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
138	THOR ABLESTAR DEB	0.0030928	863.433	3.60645	0.901855	0.400879	0.225098	0.144043	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
141	THOR ABLESTAR DEB	0.0059731	894.08	3.65381	0.913574	0.405762	0.227539	0.145996	0.101563	0.0742188	0.0571289	0.0454102	0.0366211
144	THOR ABLESTAR DEB	0.0037321	899.309	3.63086	0.907227	0.40332	0.226074	0.144043	0.100586	0.0742188	0.0561523	0.0444336	0.0361328
145	THOR ABLESTAR DEB	0.0070816	835.871	3.63721	0.90918	0.403809	0.227539	0.145996	0.101563	0.0742188	0.0566406	0.0444336	0.0361328
147	THOR ABLESTAR DEB	0.0060477	782.838	3.59814	0.899414	0.399414	0.224609	0.144043	0.100098	0.0732422	0.0561523	0.0444336	0.0366211
148	THOR ABLESTAR DEB	0.0157722	757.888	3.69287	0.922852	0.410156	0.230469	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
