100	3.97472	3.97475	3.97481	3.97491	3.97505	3.97521	3.97541	3.97561	3.97585	3.97609	3.97634	3.9766	3.97686	3.97712	3.97738	3.97764	3.97789	3.97815	3.9784	3.97864	3.97889	3.97913	3.97938	3.97962	3.97987	3.98014	3.98041	3.9807	3.981	3.98133	3.98167	3.98204	3.98244	3.98286	3.98332	3.9838	3.98433	3.98487	3.98545	3.98606	3.98669	3.98736	3.98804	3.98874	3.98945	3.99017	3.9909	3.99162	3.99234	3.99303	3.99371	3.99436	3.99497	3.99555	3.99606	3.99654	3.99695	3.99731	3.99758	3.99779	3.99792	3.99797	3.99795	3.99783	3.99765	3.99737	3.99701	3.99657	3.99606	3.99547	3.99481	3.9941	3.99331	3.99249	3.99161	3.9907	3.98976	3.98879	3.98781	3.98682	3.98584	3.98486	3.9839	3.98297	3.98206	3.98119	3.98036	3.97958	3.97885	3.97817	3.97756	3.977	3.97651	3.97607	3.9757	3.97539	3.97515	3.97496	3.97482	3.97475	
200	0.993741	0.993745	0.993757	0.993783	0.993814	0.993854	0.9939	0.99395	0.994008	0.994066	0.994131	0.994194	0.99426	0.994325	0.994388	0.994455	0.994518	0.994583	0.994645	0.994707	0.994768	0.994827	0.994889	0.994949	0.995015	0.995079	0.995147	0.995217	0.99529	0.995371	0.995454	0.995548	0.995644	0.99575	0.995861	0.995978	0.996108	0.996241	0.996387	0.996536	0.996694	0.996857	0.997024	0.9972	0.997376	0.997559	0.997739	0.997921	0.998099	0.998273	0.998446	0.998608	0.998767	0.998913	0.999047	0.999168	0.999277	0.999368	0.999441	0.9995	0.999535	0.999556	0.999554	0.999531	0.999488	0.999422	0.999339	0.999232	0.99911	0.998968	0.998807	0.998631	0.998437	0.998234	0.998016	0.997792	0.997559	0.997317	0.997074	0.996825	0.99658	0.996333	0.996094	0.995859	0.995629	0.99541	0.995198	0.995001	0.994814	0.994643	0.994486	0.994343	0.994216	0.994102	0.994007	0.993925	0.993862	0.993812	0.993775	0.993753	
300	0.441668	0.441673	0.44168	0.441693	0.44171	0.441729	0.441752	0.441775	0.441803	0.441828	0.441856	0.441886	0.441914	0.441944	0.441972	0.442003	0.442029	0.442057	0.442086	0.442112	0.44214	0.442166	0.442195	0.442221	0.442249	0.44228	0.44231	0.442343	0.442376	0.442415	0.442452	0.442494	0.44254	0.442588	0.44264	0.442695	0.442755	0.442815	0.442881	0.44295	0.443021	0.443097	0.443172	0.443252	0.443331	0.44341	0.443492	0.44357	0.443651	0.443726	0.443803	0.443873	0.443939	0.444002	0.444057	0.444109	0.444151	0.444189	0.444217	0.444239	0.444249	0.444252	0.444247	0.44423	0.444207	0.444172	0.44413	0.444077	0.444017	0.443951	0.443873	0.443792	0.443702	0.443609	0.443509	0.443407	0.443303	0.443193	0.443085	0.442974	0.442866	0.442757	0.442651	0.44255	0.442448	0.442354	0.442263	0.442179	0.442099	0.442026	0.441962	0.4419	0.441849	0.441802	0.441765	0.441732	0.441707	0.44169	0.441676	0.44167	
400	0.248439	0.248441	0.248444	0.248451	0.248458	0.248469	0.24848	0.248493	0.248508	0.248522	0.248539	0.248554	0.248571	0.248587	0.248603	0.24862	0.248635	0.248652	0.248667	0.248683	0.248697	0.248712	0.248728	0.248743	0.24876	0.248775	0.248793	0.24881	0.248829	0.248849	0.24887	0.248894	0.248917	0.248945	0.248972	0.249002	0.249035	0.249068	0.249105	0.249142	0.249183	0.249223	0.249265	0.249309	0.249353	0.249399	0.249443	0.24949	0.249533	0.249577	0.249621	0.249661	0.2497	0.249736	0.24977	0.249799	0.249827	0.249848	0.249866	0.249881	0.249889	0.249893	0.249891	0.249886	0.249874	0.249857	0.249836	0.249808	0.249777	0.24974	0.2497	0.249655	0.249607	0.249557	0.249501	0.249445	0.249385	0.249326	0.249264	0.249202	0.249142	0.249079	0.24902	0.24896	0.248904	0.248849	0.248797	0.248749	0.248701	0.24866	0.24862	0.248585	0.248553	0.248526	0.248504	0.248483	0.248468	0.248455	0.248447	0.248441	
500	0.159001	0.159004	0.159006	0.159011	0.159017	0.159024	0.159033	0.15904	0.159051	0.15906	0.15907	0.15908	0.159091	0.159102	0.159111	0.159123	0.159132	0.159142	0.159152	0.159162	0.159172	0.159181	0.159192	0.159201	0.159211	0.159222	0.159233	0.159246	0.159257	0.159271	0.159285	0.1593	0.159317	0.159333	0.159353	0.159372	0.159394	0.159416	0.159439	0.159465	0.15949	0.159518	0.159544	0.159574	0.159602	0.15963	0.15966	0.159688	0.159717	0.159744	0.159772	0.159797	0.15982	0.159843	0.159863	0.159881	0.159896	0.15991	0.159919	0.159928	0.159931	0.159932	0.159929	0.159924	0.159915	0.159902	0.159887	0.159867	0.159846	0.159821	0.159794	0.159764	0.159731	0.159698	0.159661	0.159625	0.159586	0.159548	0.159509	0.159468	0.15943	0.15939	0.159353	0.159315	0.15928	0.159247	0.159213	0.159184	0.159154	0.159129	0.159105	0.159084	0.159066	0.159048	0.159036	0.159024	0.159015	0.159008	0.159004	0.159003	
600	0.110418	0.110418	0.11042	0.110423	0.110426	0.110432	0.110436	0.110442	0.110448	0.110455	0.110463	0.110469	0.110477	0.110484	0.110491	0.110498	0.110505	0.110513	0.110519	0.110527	0.110533	0.110539	0.110546	0.110553	0.110561	0.110567	0.110576	0.110583	0.110591	0.1106	0.11061	0.11062	0.110631	0.110644	0.110655	0.110668	0.110683	0.110698	0.110714	0.110731	0.110749	0.110767	0.110786	0.110805	0.110825	0.110845	0.110865	0.110886	0.110905	0.110924	0.110943	0.110961	0.110979	0.110995	0.11101	0.111023	0.111035	0.111044	0.111052	0.111058	0.111062	0.111065	0.111063	0.111061	0.111055	0.111047	0.111038	0.111026	0.111013	0.110995	0.110978	0.110957	0.110936	0.110913	0.110888	0.110864	0.110837	0.110811	0.110783	0.110755	0.110728	0.110701	0.110675	0.110648	0.110623	0.110599	0.110576	0.110554	0.110533	0.110516	0.110497	0.110482	0.110468	0.110456	0.110445	0.110437	0.110431	0.110424	0.110422	0.110418	
700	0.0811232	0.0811242	0.0811252	0.0811273	0.0811307	0.0811337	0.0811381	0.081142	0.0811472	0.0811517	0.0811567	0.0811625	0.0811675	0.0811732	0.0811782	0.0811838	0.0811887	0.0811936	0.0811993	0.0812039	0.0812093	0.0812138	0.0812192	0.0812239	0.0812289	0.0812348	0.0812401	0.0812463	0.0812522	0.0812592	0.081266	0.0812733	0.0812821	0.0812905	0.0813002	0.0813099	0.0813209	0.0813318	0.0813433	0.0813566	0.0813693	0.0813831	0.0813968	0.0814114	0.0814257	0.08144	0.0814556	0.08147	0.0814848	0.0814987	0.0815128	0.0815256	0.0815378	0.0815501	0.0815599	0.0815701	0.0815778	0.0815854	0.0815905	0.081595	0.081597	0.0815979	0.0815975	0.0815946	0.0815908	0.0815843	0.0815773	0.0815674	0.081557	0.0815451	0.0815311	0.0815165	0.0814997	0.0814833	0.0814646	0.0814463	0.0814272	0.0814072	0.0813874	0.0813665	0.0813472	0.0813265	0.0813075	0.0812887	0.0812701	0.0812527	0.0812352	0.0812201	0.0812047	0.0811915	0.0811794	0.081168	0.0811584	0.0811492	0.0811425	0.0811358	0.0811312	0.0811279	0.081125	0.081124	
800	0.06211	0.0621103	0.0621112	0.0621128	0.0621149	0.0621183	0.0621204	0.0621237	0.0621272	0.062131	0.0621349	0.0621389	0.0621439	0.0621471	0.0621512	0.0621553	0.0621593	0.0621632	0.0621671	0.0621719	0.0621747	0.0621785	0.0621824	0.0621862	0.0621902	0.0621943	0.0621995	0.062203	0.0622077	0.0622127	0.0622181	0.0622238	0.06223	0.0622376	0.0622437	0.0622512	0.0622593	0.0622678	0.0622768	0.0622863	0.0622972	0.0623065	0.0623171	0.062328	0.0623392	0.0623504	0.0623618	0.0623741	0.0623842	0.0623952	0.0624058	0.062416	0.0624257	0.0624347	0.0624429	0.0624504	0.0624579	0.0624625	0.062467	0.0624703	0.0624725	0.0624734	0.062473	0.0624721	0.0624684	0.0624641	0.0624586	0.0624518	0.0624438	0.0624347	0.062425	0.0624132	0.0624011	0.0623881	0.0623745	0.0623602	0.0623455	0.0623308	0.0623151	0.0622997	0.0622843	0.062269	0.062254	0.0622393	0.0622256	0.0622115	0.0621985	0.0621863	0.0621748	0.0621643	0.0621546	0.0621464	0.0621381	0.0621313	0.0621255	0.0621206	0.0621167	0.0621138	0.0621124	0.0621104	
900	0.0490744	0.0490752	0.0490756	0.0490774	0.0490792	0.0490813	0.0490837	0.0490859	0.0490893	0.0490918	0.0490954	0.0490986	0.0491018	0.0491051	0.0491078	0.0491115	0.0491142	0.0491177	0.0491208	0.0491238	0.0491268	0.0491294	0.0491329	0.0491355	0.0491391	0.0491423	0.0491458	0.0491493	0.0491527	0.0491572	0.0491611	0.0491661	0.0491711	0.0491764	0.0491821	0.0491878	0.0491947	0.0492011	0.0492088	0.0492164	0.0492243	0.0492325	0.0492405	0.0492496	0.0492585	0.0492674	0.0492763	0.0492852	0.049294	0.0493022	0.0493109	0.0493189	0.0493263	0.0493333	0.0493396	0.0493453	0.0493503	0.0493544	0.0493573	0.0493601	0.0493611	0.0493619	0.0493614	0.0493598	0.0493572	0.0493531	0.0493488	0.0493428	0.0493366	0.0493292	0.0493209	0.0493118	0.0493015	0.0492916	0.0492802	0.0492693	0.0492576	0.0492456	0.0492335	0.0492208	0.0492091	0.0491967	0.0491853	0.0491738	0.0491627	0.0491521	0.0491416	0.0491325	0.0491232	0.0491155	0.049108	0.0491013	0.0490954	0.0490898	0.0490859	0.0490818	0.0490794	0.0490773	0.0490758	0.049075	
1000	0.0397505	0.0397512	0.0397512	0.0397527	0.0397534	0.0397557	0.0397569	0.039759	0.039762	0.0397637	0.0397668	0.0397687	0.0397719	0.039774	0.0397766	0.03978	0.0397817	0.0397849	0.0397868	0.0397898	0.0397917	0.0397941	0.0397974	0.039799	0.0398022	0.0398042	0.0398073	0.0398097	0.0398127	0.0398168	0.0398193	0.0398237	0.0398269	0.0398315	0.0398356	0.0398404	0.0398465	0.039851	0.0398574	0.0398627	0.0398694	0.0398756	0.0398824	0.0398903	0.0398965	0.0399044	0.0399109	0.0399185	0.0399253	0.0399324	0.0399401	0.0399457	0.0399526	0.0399577	0.0399637	0.0399679	0.0399727	0.0399758	0.0399787	0.0399816	0.0399823	0.0399836	0.0399828	0.0399826	0.03998	0.0399774	0.0399744	0.0399696	0.0399653	0.0399588	0.0399532	0.0399452	0.0399374	0.0399295	0.0399205	0.0399122	0.039902	0.0398934	0.0398826	0.0398727	0.0398631	0.0398531	0.0398442	0.039834	0.0398259	0.0398162	0.0398078	0.0398002	0.0397926	0.0397865	0.0397795	0.0397748	0.0397688	0.0397644	0.0397611	0.0397575	0.0397556	0.039753	0.0397524	0.0397508	
