# TITAN 3C TRANSTAGE DEB (43453), eccentricity: 0.10, perigee(km): 29907.53
0	1773.12	184.57	1854.67
1	1786.39	185.94	1867.88
2	1798.19	187.15	1879.56
3	1808.54	188.20	1889.71
4	1817.42	189.11	1898.31
5	1824.83	189.86	1905.38
6	1830.78	190.45	1910.90
7	1835.26	190.90	1914.89
8	1838.27	191.18	1917.34
9	1839.80	191.32	1918.25
10	1839.86	191.30	1917.62
11	1838.45	191.12	1915.45
12	1835.56	190.79	1911.74
13	1831.19	190.31	1906.50
14	1825.34	189.67	1899.71
15	1818.01	188.88	1891.39
16	1809.20	187.93	1881.53
17	1798.90	186.83	1870.13
18	1787.11	185.57	1857.19
19	1773.84	184.16	1842.72
20	1759.08	182.59	1826.70
21	1742.83	180.87	1809.15
22	1725.08	178.99	1790.06
23	1705.84	176.96	1769.44
24	1685.11	174.77	1747.27
25	1662.88	172.43	1723.57
26	1639.15	169.93	1698.34
27	1613.92	167.28	1671.57
28	1587.19	164.47	1643.26
29	1558.96	161.51	1613.42
30	1529.22	158.39	1582.04
31	1497.98	155.12	1549.13
32	1465.23	151.69	1514.68
33	1430.97	148.10	1478.70
34	1395.21	144.36	1441.19
35	1357.93	140.47	1402.14
36	1319.14	136.42	1361.57
37	1278.84	132.21	1319.46
38	1237.02	127.85	1275.82
39	1193.69	123.34	1230.65
40	1148.84	118.67	1183.95
41	1102.47	113.85	1135.72
42	1054.58	108.87	1085.97
43	1005.17	103.74	1034.68
44	954.24	98.45	981.87
45	901.79	93.01	927.53
46	847.81	87.41	871.67
47	792.30	81.66	814.28
48	735.27	75.76	755.37
49	676.71	69.70	694.93
50	616.62	63.49	632.97
51	555.00	57.13	569.49
52	491.85	50.61	504.49
53	427.16	43.94	437.97
54	360.95	37.11	369.93
55	293.19	30.13	300.37
56	223.91	23.00	229.30
57	153.08	15.72	156.70
58	80.72	8.29	82.60
59	6.82	0.70	6.98
60	72.89	7.97	76.86
61	151.64	16.56	159.83
62	228.85	24.96	241.10
63	304.51	33.18	320.69
64	378.63	41.22	398.59
65	451.21	49.07	474.80
66	522.23	56.74	549.31
67	591.71	64.22	622.13
68	659.62	71.52	693.26
69	725.98	78.63	762.69
70	790.78	85.56	830.42
71	854.01	92.31	896.45
72	915.67	98.87	960.79
73	975.77	105.25	1023.42
74	1034.29	111.44	1084.36
75	1091.24	117.45	1143.59
76	1146.61	123.28	1201.12
77	1200.40	128.92	1256.95
78	1252.61	134.38	1311.07
