100	3.26244	3.26246	3.2626	3.26284	3.26319	3.26364	3.26418	3.26482	3.26554	3.26633	3.26719	3.26809	3.26905	3.27003	3.27104	3.27205	3.27306	3.27406	3.27504	3.27598	3.27687	3.27772	3.2785	3.27922	3.27986	3.28043	3.28092	3.28132	3.28165	3.28189	3.28205	3.28213	3.28214	3.28209	3.28198	3.28181	3.28159	3.28133	3.28104	3.28073	3.28041	3.28009	3.27976	3.27945	3.27917	3.27891	3.27868	3.27849	3.27835	3.27825	3.27821	3.27822	3.27828	3.2784	3.27856	3.27876	3.27901	3.27928	3.27958	3.27989	3.28022	3.28055	3.28087	3.28117	3.28145	3.2817	3.2819	3.28205	3.28215	3.28218	3.28215	3.28203	3.28185	3.28158	3.28123	3.2808	3.28029	3.27969	3.27902	3.27828	3.27748	3.27661	3.2757	3.27475	3.27376	3.27275	3.27174	3.27072	3.26972	3.26874	3.2678	3.26691	3.26607	3.2653	3.26461	3.264	3.26348	3.26306	3.26275	3.26254	
200	0.815659	0.815671	0.81571	0.815778	0.815871	0.815989	0.816131	0.816296	0.81648	0.816682	0.8169	0.817129	0.817369	0.817617	0.817869	0.818123	0.818376	0.818624	0.818866	0.819099	0.819321	0.819528	0.81972	0.819896	0.820052	0.82019	0.820307	0.820403	0.820479	0.820535	0.82057	0.820587	0.820586	0.820568	0.820535	0.82049	0.820432	0.820366	0.820292	0.820214	0.820133	0.820051	0.819971	0.819895	0.819825	0.819761	0.819707	0.819663	0.819631	0.81961	0.819602	0.819608	0.819628	0.819659	0.819702	0.819755	0.819817	0.819887	0.819963	0.820043	0.820125	0.820207	0.820286	0.820362	0.82043	0.820489	0.820538	0.820573	0.820593	0.820597	0.820583	0.820552	0.8205	0.820427	0.820334	0.82022	0.820086	0.819933	0.81976	0.819569	0.819364	0.819144	0.818913	0.818672	0.818424	0.818172	0.817917	0.817664	0.817415	0.817173	0.81694	0.81672	0.816515	0.816327	0.816159	0.816012	0.81589	0.815792	0.81572	0.815676	
300	0.362519	0.362529	0.362552	0.362586	0.362632	0.362689	0.362757	0.362833	0.362919	0.363011	0.363111	0.363216	0.363325	0.363436	0.363548	0.363661	0.363773	0.363882	0.363989	0.36409	0.364186	0.364276	0.364358	0.364433	0.364499	0.364556	0.364605	0.364644	0.364674	0.364695	0.364707	0.364711	0.364707	0.364696	0.364679	0.364656	0.364629	0.364597	0.364563	0.364527	0.364491	0.364455	0.36442	0.364387	0.364357	0.364331	0.364309	0.364291	0.364279	0.364272	0.364273	0.364278	0.364289	0.364305	0.364326	0.364351	0.364381	0.364411	0.364446	0.364482	0.364518	0.364554	0.364589	0.364621	0.36465	0.364674	0.364693	0.364706	0.364713	0.364711	0.364702	0.364686	0.364659	0.364623	0.364577	0.364523	0.36446	0.364388	0.364308	0.364221	0.364126	0.364027	0.363922	0.363813	0.363702	0.363589	0.363476	0.363365	0.363255	0.363148	0.363047	0.362952	0.362864	0.362784	0.362713	0.362652	0.362602	0.362562	0.362536	0.362521	
400	0.203918	0.203922	0.203932	0.20395	0.203974	0.204004	0.204041	0.204082	0.204129	0.20418	0.204235	0.204292	0.204352	0.204414	0.204478	0.204541	0.204604	0.204666	0.204726	0.204784	0.204839	0.204891	0.204938	0.204982	0.20502	0.205054	0.205083	0.205107	0.205125	0.205138	0.205147	0.20515	0.205149	0.205145	0.205136	0.205124	0.205109	0.205092	0.205074	0.205054	0.205034	0.205013	0.204993	0.204974	0.204957	0.204942	0.204928	0.204918	0.20491	0.204905	0.204904	0.204906	0.204911	0.204919	0.20493	0.204944	0.20496	0.204977	0.204996	0.205017	0.205037	0.205057	0.205077	0.205096	0.205113	0.205127	0.205139	0.205147	0.205152	0.205152	0.205148	0.20514	0.205126	0.205107	0.205083	0.205054	0.20502	0.204981	0.204937	0.204889	0.204837	0.204782	0.204724	0.204663	0.204601	0.204538	0.204475	0.204411	0.204349	0.204289	0.204231	0.204176	0.204126	0.204079	0.204038	0.204002	0.203972	0.203948	0.203931	0.203921	
500	0.130508	0.13051	0.130517	0.130529	0.130545	0.130564	0.130587	0.130614	0.130644	0.130677	0.130712	0.130748	0.130786	0.130826	0.130867	0.130908	0.130948	0.130988	0.131026	0.131063	0.131098	0.131131	0.131162	0.131189	0.131214	0.131235	0.131254	0.131269	0.13128	0.131289	0.131294	0.131296	0.131296	0.131292	0.131287	0.131279	0.13127	0.131259	0.131247	0.131234	0.131221	0.131208	0.131195	0.131184	0.131173	0.131163	0.131155	0.131148	0.131143	0.13114	0.131139	0.13114	0.131143	0.131148	0.131156	0.131164	0.131174	0.131186	0.131198	0.131211	0.131224	0.131237	0.13125	0.131262	0.131273	0.131282	0.13129	0.131295	0.131298	0.131298	0.131296	0.131289	0.13128	0.131268	0.131253	0.131234	0.131212	0.131187	0.131159	0.131128	0.131095	0.13106	0.131022	0.130984	0.130944	0.130903	0.130863	0.130822	0.130782	0.130744	0.130707	0.130672	0.13064	0.13061	0.130584	0.130561	0.130542	0.130527	0.130516	0.130509	
600	0.0906303	0.0906315	0.0906358	0.0906432	0.0906534	0.0906665	0.0906823	0.0907005	0.0907214	0.0907439	0.090768	0.0907936	0.0908203	0.0908479	0.0908759	0.0909041	0.0909322	0.0909598	0.0909867	0.0910126	0.0910372	0.0910603	0.0910816	0.0911011	0.091119	0.0911343	0.0911473	0.091158	0.0911665	0.0911727	0.0911767	0.0911785	0.0911784	0.0911764	0.0911728	0.0911677	0.0911613	0.0911533	0.0911451	0.0911364	0.0911274	0.0911183	0.0911094	0.091101	0.0910932	0.0910862	0.0910801	0.0910753	0.0910716	0.0910694	0.0910685	0.0910698	0.0910719	0.0910754	0.0910801	0.091086	0.0910929	0.0911	0.0911084	0.0911173	0.0911264	0.0911355	0.0911443	0.0911527	0.0911603	0.0911669	0.0911723	0.0911763	0.0911786	0.0911791	0.0911776	0.091174	0.0911682	0.0911598	0.0911494	0.0911367	0.0911217	0.0911046	0.0910854	0.0910642	0.0910414	0.091017	0.0909912	0.0909644	0.0909379	0.0909099	0.0908816	0.0908535	0.0908258	0.0907989	0.0907731	0.0907486	0.0907258	0.090705	0.0906863	0.0906701	0.0906564	0.0906451	0.0906371	0.0906322	
700	0.0665853	0.0665863	0.0665896	0.0665955	0.0666032	0.0666132	0.0666249	0.0666383	0.0666534	0.06667	0.0666878	0.0667066	0.0667262	0.0667465	0.0667671	0.0667878	0.0668084	0.0668287	0.0668485	0.0668674	0.0668855	0.0669024	0.0669181	0.0669323	0.0669451	0.0669562	0.0669657	0.0669736	0.0669791	0.0669836	0.0669864	0.0669877	0.0669875	0.066986	0.0669833	0.0669795	0.0669748	0.0669693	0.0669633	0.0669569	0.0669502	0.0669436	0.066937	0.0669311	0.0669254	0.0669207	0.0669163	0.0669128	0.0669101	0.0669085	0.0669079	0.0669078	0.0669094	0.0669119	0.0669155	0.0669198	0.0669249	0.0669306	0.0669368	0.0669434	0.0669501	0.0669568	0.0669632	0.0669697	0.0669752	0.0669804	0.0669843	0.0669872	0.0669888	0.0669891	0.066988	0.0669853	0.0669809	0.066975	0.0669673	0.0669579	0.0669469	0.0669343	0.0669201	0.0669046	0.0668878	0.0668698	0.0668509	0.0668312	0.0668109	0.0667903	0.0667695	0.0667489	0.0667284	0.0667086	0.0666891	0.0666712	0.0666545	0.0666392	0.0666255	0.0666137	0.0666037	0.0665959	0.0665901	0.0665866	
800	0.0509796	0.0509804	0.050983	0.0509873	0.0509932	0.0510007	0.0510097	0.05102	0.0510316	0.0510443	0.051058	0.0510726	0.0510876	0.0511032	0.0511189	0.0511348	0.0511506	0.0511661	0.0511812	0.0511957	0.0512095	0.0512224	0.0512344	0.0512453	0.051255	0.0512636	0.0512708	0.0512768	0.0512815	0.0512849	0.051287	0.0512876	0.0512874	0.0512863	0.0512842	0.0512813	0.0512777	0.0512735	0.0512688	0.0512639	0.0512589	0.0512538	0.0512488	0.051244	0.0512396	0.0512357	0.0512324	0.0512297	0.0512277	0.0512265	0.0512261	0.0512265	0.0512277	0.0512297	0.0512324	0.0512358	0.0512397	0.0512441	0.0512489	0.0512539	0.051259	0.0512641	0.0512691	0.0512737	0.051278	0.0512816	0.0512846	0.0512867	0.051288	0.0512881	0.0512872	0.0512855	0.0512822	0.0512776	0.0512716	0.0512644	0.051256	0.0512463	0.0512354	0.0512235	0.0512105	0.0511968	0.0511823	0.0511672	0.0511516	0.0511358	0.0511199	0.0511041	0.0510886	0.0510735	0.051059	0.0510451	0.0510323	0.0510207	0.0510102	0.0510012	0.0509936	0.0509876	0.0509832	0.0509805	
900	0.04028	0.0402825	0.0402851	0.040289	0.0402942	0.0403006	0.0403081	0.0403167	0.0403259	0.0403363	0.0403473	0.040359	0.0403711	0.0403835	0.040396	0.0404085	0.0404209	0.040433	0.0404447	0.040456	0.0404666	0.0404764	0.0404855	0.0404937	0.0405009	0.0405072	0.0405125	0.0405167	0.0405199	0.0405222	0.0405234	0.0405247	0.0405242	0.0405229	0.0405209	0.0405183	0.0405151	0.0405104	0.0405066	0.0405027	0.0404986	0.040496	0.0404921	0.0404885	0.0404852	0.0404823	0.0404799	0.040478	0.0404758	0.0404751	0.0404751	0.0404766	0.0404779	0.0404798	0.0404821	0.040485	0.0404883	0.0404906	0.0404945	0.0404985	0.0405025	0.0405077	0.0405116	0.0405151	0.0405183	0.040521	0.0405231	0.0405245	0.0405242	0.040524	0.0405228	0.0405207	0.0405176	0.0405134	0.0405083	0.0405021	0.040495	0.0404869	0.0404779	0.0404681	0.0404575	0.0404464	0.0404347	0.0404226	0.0404102	0.0403977	0.0403851	0.0403727	0.0403606	0.0403488	0.0403377	0.0403276	0.0403179	0.0403092	0.0403015	0.0402949	0.0402896	0.0402844	0.0402815	0.0402801	
1000	0.0326267	0.0326273	0.032629	0.0326325	0.0326363	0.0326411	0.0326468	0.0326534	0.0326609	0.0326693	0.032678	0.0326873	0.032697	0.0327069	0.032717	0.0327272	0.0327373	0.0327472	0.0327568	0.0327661	0.0327751	0.0327833	0.032791	0.0327979	0.0328041	0.0328095	0.0328141	0.0328169	0.0328198	0.032822	0.0328233	0.0328239	0.0328238	0.032823	0.0328217	0.0328198	0.0328174	0.0328147	0.0328118	0.0328086	0.0328053	0.0328021	0.0327989	0.0327968	0.032794	0.0327915	0.0327894	0.0327876	0.0327864	0.0327855	0.0327852	0.0327848	0.0327856	0.0327869	0.0327886	0.0327908	0.0327933	0.0327962	0.0327992	0.0328024	0.0328057	0.032809	0.0328121	0.032816	0.0328187	0.032821	0.0328229	0.0328243	0.0328251	0.032825	0.0328244	0.0328231	0.0328209	0.0328179	0.0328141	0.0328095	0.032804	0.0327978	0.0327909	0.0327832	0.0327746	0.0327657	0.0327564	0.0327467	0.0327368	0.0327267	0.0327165	0.0327059	0.0326959	0.0326863	0.032677	0.0326683	0.0326601	0.0326527	0.0326461	0.0326403	0.0326355	0.0326317	0.032629	0.0326273	
